STATE,YEAR,PARTY,VOTESHARE
UTTAR PRADESH,2004,JSP,0.00
UTTAR PRADESH,2004,JVP,0.00
UTTAR PRADESH,2004,KMM,0.00
UTTAR PRADESH,2004,LCP,0.00
UTTAR PRADESH,2004,LJP,0.00
UTTAR PRADESH,2004,LP(S),0.00
UTTAR PRADESH,2004,LPSP,0.00
UTTAR PRADESH,2004,MC,0.00
UTTAR PRADESH,2004,MNVP,0.00
UTTAR PRADESH,2004,IUML,0.00
UTTAR PRADESH,2004,NBNP,0.00
UTTAR PRADESH,2004,NCP,0.00
UTTAR PRADESH,2004,NLP,0.01
UTTAR PRADESH,2004,NMNP,0.00
UTTAR PRADESH,2004,NSP,0.00
UTTAR PRADESH,2004,PHSP,0.00
UTTAR PRADESH,2004,PMSP,0.00
UTTAR PRADESH,2004,PSJP,0.00
UTTAR PRADESH,2004,PTSS,0.00
UTTAR PRADESH,2004,RCP,0.00
UTTAR PRADESH,2004,RHD,0.00
UTTAR PRADESH,2004,RJD,0.00
UTTAR PRADESH,2004,RKSP,0.00
UTTAR PRADESH,2004,RLD,0.04
UTTAR PRADESH,2004,RPD,0.00
UTTAR PRADESH,2004,RPI,0.00
UTTAR PRADESH,2004,RPI(A),0.00
UTTAR PRADESH,2004,RSBP,0.00
UTTAR PRADESH,2004,RSD,0.00
UTTAR PRADESH,2004,RSMD,0.00
UTTAR PRADESH,2004,RVP,0.00
UTTAR PRADESH,2004,SAP,0.00
UTTAR PRADESH,2004,SBS,0.00
UTTAR PRADESH,2004,SBSP,0.00
UTTAR PRADESH,2004,SS,0.00
UTTAR PRADESH,2004,SHSP,0.00
UTTAR PRADESH,2004,SJP(R),0.01
UTTAR PRADESH,2004,SMSP,0.00
UTTAR PRADESH,2004,SP,0.27
UTTAR PRADESH,2004,SSD,0.00
UTTAR PRADESH,2004,SVSP,0.00
UTTAR PRADESH,2004,VP,0.00
UTTAR PRADESH,2009,ABAS,0.00
UTTAR PRADESH,2009,ABHM,0.00
UTTAR PRADESH,2009,ABLTP,0.00
UTTAR PRADESH,2009,ABRS,0.00
UTTAR PRADESH,2009,AD,0.01
UTTAR PRADESH,2009,AIFB,0.00
UTTAR PRADESH,2009,AIMF,0.00
UTTAR PRADESH,2009,TMC,0.00
UTTAR PRADESH,2009,ANC,0.00
UTTAR PRADESH,2009,AP,0.00
UTTAR PRADESH,2009,APRD,0.00
UTTAR PRADESH,2009,ASP,0.00
UTTAR PRADESH,2009,BAP,0.00
UTTAR PRADESH,2009,BD,0.00
UTTAR PRADESH,2009,BDBP,0.00
UTTAR PRADESH,2009,BEP,0.00
UTTAR PRADESH,2009,BGD,0.00
UTTAR PRADESH,2009,BJBCD,0.00
UTTAR PRADESH,2009,BJP,0.17
UTTAR PRADESH,2009,BJTP,0.00
UTTAR PRADESH,2009,BKLJP,0.00
UTTAR PRADESH,2009,BLKD,0.00
UTTAR PRADESH,2009,BNRP,0.00
UTTAR PRADESH,2009,BPC,0.00
UTTAR PRADESH,2009,BPD,0.00
UTTAR PRADESH,2009,BRM,0.00
UTTAR PRADESH,2009,BRPP,0.00
UTTAR PRADESH,2009,BSA,0.00
UTTAR PRADESH,2009,BSD,0.00
UTTAR PRADESH,2009,BSK,0.00
UTTAR PRADESH,2009,BSKPB,0.00
UTTAR PRADESH,2009,BSP,0.27
UTTAR PRADESH,2009,BSP(K),0.00
UTTAR PRADESH,2009,BSRD,0.00
UTTAR PRADESH,2009,BUM,0.00
UTTAR PRADESH,2009,BVVP,0.00
UTTAR PRADESH,2009,CPI,0.00
UTTAR PRADESH,2009,CPI(ML)(L),0.00
UTTAR PRADESH,2009,CPM,0.00
UTTAR PRADESH,2009,EKSP,0.00
UTTAR PRADESH,2009,GGP,0.00
UTTAR PRADESH,2009,GMS,0.00
UTTAR PRADESH,2009,HDVP,0.00
UTTAR PRADESH,2009,IJP,0.00
UTTAR PRADESH,2009,CONG,0.18
UTTAR PRADESH,2009,IND,0.05
UTTAR PRADESH,2009,IPP,0.00
UTTAR PRADESH,2009,IUML,0.00
UTTAR PRADESH,2009,IVD,0.00
UTTAR PRADESH,2009,JANS,0.00
UTTAR PRADESH,2009,JBSP,0.00
UTTAR PRADESH,2009,JDS,0.00
UTTAR PRADESH,2009,JDU,0.00
UTTAR PRADESH,2009,JKD,0.00
UTTAR PRADESH,2009,JKM,0.00
UTTAR PRADESH,2009,JM,0.00
UTTAR PRADESH,2009,JPS,0.00
UTTAR PRADESH,2009,JSP,0.00
UTTAR PRADESH,2009,KKJHS,0.00
UTTAR PRADESH,2009,LD,0.00
UTTAR PRADESH,2009,LJP,0.00
UTTAR PRADESH,2009,LPSP,0.00
UTTAR PRADESH,2009,LSVP,0.00
UTTAR PRADESH,2009,MADP,0.00
UTTAR PRADESH,2009,MAP,0.00
UTTAR PRADESH,2009,MC,0.00
UTTAR PRADESH,2009,MD,0.00
UTTAR PRADESH,2009,MKUP,0.00
UTTAR PRADESH,2009,MMUP,0.00
UTTAR PRADESH,2009,MOP,0.00
UTTAR PRADESH,2009,IUML,0.00
UTTAR PRADESH,2009,NBNP,0.00
UTTAR PRADESH,2009,NCP,0.00
UTTAR PRADESH,2009,NDPF,0.00
UTTAR PRADESH,2009,NELU,0.00
UTTAR PRADESH,2009,NLHP,0.00
UTTAR PRADESH,2009,NLP,0.00
UTTAR PRADESH,2009,NYP,0.00
UTTAR PRADESH,2009,PDF,0.00
UTTAR PRADESH,2009,PDFO,0.00
UTTAR PRADESH,2009,PECP,0.01
UTTAR PRADESH,2009,PMSP,0.00
UTTAR PRADESH,2009,PRBD,0.00
UTTAR PRADESH,2009,PTSS,0.00
UTTAR PRADESH,2009,RAD,0.00
UTTAR PRADESH,2009,RAJUP,0.00
UTTAR PRADESH,2009,RALOP,0.00
UTTAR PRADESH,2009,RALP,0.00
UTTAR PRADESH,2009,RASD,0.00
UTTAR PRADESH,2009,RBCP,0.00
UTTAR PRADESH,2009,RCP,0.00
UTTAR PRADESH,2009,RDMP,0.00
UTTAR PRADESH,2009,RJPK,0.00
UTTAR PRADESH,2009,RKSP,0.00
UTTAR PRADESH,2009,RLD,0.03
UTTAR PRADESH,2009,RLP,0.00
UTTAR PRADESH,2009,RMEP,0.00
UTTAR PRADESH,2009,RMSP,0.00
UTTAR PRADESH,2009,RPI,0.00
UTTAR PRADESH,2009,RPI(A),0.00
UTTAR PRADESH,2009,RSBP,0.00
UTTAR PRADESH,2009,RSMD,0.00
UTTAR PRADESH,2009,RSP,0.00
UTTAR PRADESH,2009,RSUPRP,0.00
UTTAR PRADESH,2009,RTKP,0.00
UTTAR PRADESH,2009,RVNP,0.00
UTTAR PRADESH,2009,RVP,0.00
UTTAR PRADESH,2009,RWS,0.00
UTTAR PRADESH,2009,RWSP,0.00
UTTAR PRADESH,2009,RYS,0.00
UTTAR PRADESH,2009,SBSP,0.01
UTTAR PRADESH,2009,SS,0.00
UTTAR PRADESH,2009,SJP(R),0.00
UTTAR PRADESH,2009,SP,0.23
UTTAR PRADESH,2009,SSD,0.00
UTTAR PRADESH,2009,SWJP,0.00
UTTAR PRADESH,2009,SWPI,0.00
UTTAR PRADESH,2009,THPI,0.00
UTTAR PRADESH,2009,UCPI,0.00
UTTAR PRADESH,2009,UNLP,0.00
UTTAR PRADESH,2009,UPRP,0.00
UTTAR PRADESH,2009,VAJP,0.00
UTTAR PRADESH,2009,VP,0.00
UTTAR PRADESH,2009,YVP,0.00
UTTARAKHAND,2004,ABHM,0.00
UTTARAKHAND,2004,BJP,0.41
UTTARAKHAND,2004,BKLJP,0.00
UTTARAKHAND,2004,BSP,0.07
UTTARAKHAND,2004,CPI(ML)(L),0.00
UTTARAKHAND,2004,CPM,0.00
UTTARAKHAND,2004,IJP,0.00
UTTARAKHAND,2004,CONG,0.38
UTTARAKHAND,2004,IND,0.03
UTTARAKHAND,2004,JP,0.00
UTTARAKHAND,2004,RLD,0.00
UTTARAKHAND,2004,RSBP,0.00
UTTARAKHAND,2004,SAP,0.00
UTTARAKHAND,2004,SS,0.00
UTTARAKHAND,2004,SP,0.08
UTTARAKHAND,2004,UKKD,0.02
UTTARAKHAND,2009,ABHM,0.00
UTTARAKHAND,2009,ABRS,0.00
UTTARAKHAND,2009,AD,0.00
UTTARAKHAND,2009,ANC,0.00
UTTARAKHAND,2009,BJP,0.34
UTTARAKHAND,2009,BSP,0.15
UTTARAKHAND,2009,CPI,0.00
UTTARAKHAND,2009,CPI(ML)(L),0.00
UTTARAKHAND,2009,CPM,0.00
UTTARAKHAND,2009,CONG,0.43
UTTARAKHAND,2009,IND,0.03
UTTARAKHAND,2009,JDS,0.00
UTTARAKHAND,2009,JKM,0.00
UTTARAKHAND,2009,LJP,0.00
UTTARAKHAND,2009,MKD,0.00
UTTARAKHAND,2009,NCP,0.00
UTTARAKHAND,2009,NLHP,0.00
UTTARAKHAND,2009,RJSD,0.00
UTTARAKHAND,2009,RPI(A),0.00
UTTARAKHAND,2009,SP,0.02
UTTARAKHAND,2009,UKKD,0.01
UTTARAKHAND,2009,VVS,0.00
WEST BENGAL,1977,JNP,0.21
WEST BENGAL,1977,CPI,0.06
WEST BENGAL,1977,CPM,0.26
WEST BENGAL,1977,FBL,0.04
WEST BENGAL,1977,IGL,0.00
WEST BENGAL,1977,CONG,0.29
WEST BENGAL,1977,IND,0.07
WEST BENGAL,1977,RPI,0.00
WEST BENGAL,1977,RSP,0.04
WEST BENGAL,1977,SUC,0.01
WEST BENGAL,1980,BSP,0.00
WEST BENGAL,1980,CPI,0.04
WEST BENGAL,1980,CPM,0.40
WEST BENGAL,1980,FBL,0.05
WEST BENGAL,1980,CONG,0.37
WEST BENGAL,1980,INC(U),0.01
WEST BENGAL,1980,IND,0.02
WEST BENGAL,1980,JKD,0.00
WEST BENGAL,1980,JNP,0.05
WEST BENGAL,1980,JNP(S),0.01
WEST BENGAL,1980,IUML,0.00
WEST BENGAL,1980,RPI,0.00
WEST BENGAL,1980,RSP,0.05
WEST BENGAL,1980,SUC,0.01
WEST BENGAL,1984,BJP,0.00
WEST BENGAL,1984,CPI,0.04
WEST BENGAL,1984,CPM,0.36
WEST BENGAL,1984,FBL,0.04
WEST BENGAL,1984,ICS,0.00
WEST BENGAL,1984,CONG,0.48
WEST BENGAL,1984,IND,0.02
WEST BENGAL,1984,JNP,0.00
WEST BENGAL,1984,LKD,0.00
WEST BENGAL,1984,IUML,0.00
WEST BENGAL,1984,RSP,0.05
WEST BENGAL,1984,SUC,0.01
WEST BENGAL,1989,AMB,0.00
WEST BENGAL,1989,BJP,0.02
WEST BENGAL,1989,BJS,0.00
WEST BENGAL,1989,BSP,0.00
WEST BENGAL,1989,CPI,0.04
WEST BENGAL,1989,CPI(ML),0.00
WEST BENGAL,1989,CPM,0.38
WEST BENGAL,1989,DDP,0.00
WEST BENGAL,1989,FBL,0.04
WEST BENGAL,1989,GNLF,0.01
WEST BENGAL,1989,GOL(BG),0.00
WEST BENGAL,1989,CONG,0.41
WEST BENGAL,1989,INC(O),0.00
WEST BENGAL,1989,IND,0.02
WEST BENGAL,1989,JD,0.01
WEST BENGAL,1989,JKD,0.01
WEST BENGAL,1989,JMM,0.00
WEST BENGAL,1989,JNP (JP),0.00
WEST BENGAL,1989,MIM,0.00
WEST BENGAL,1989,IUML,0.00
WEST BENGAL,1989,RSP,0.05
WEST BENGAL,1989,WBS(BM),0.00
WEST BENGAL,1991,AMB,0.00
WEST BENGAL,1991,BJP,0.12
WEST BENGAL,1991,BJS,0.00
WEST BENGAL,1991,BKUS,0.00
WEST BENGAL,1991,BSP,0.00
WEST BENGAL,1991,CPI,0.04
WEST BENGAL,1991,CPI(ML),0.00
WEST BENGAL,1991,CPM,0.35
WEST BENGAL,1991,DDP,0.00
WEST BENGAL,1991,DMM,0.00
WEST BENGAL,1991,FBL,0.04
WEST BENGAL,1991,HJP,0.00
WEST BENGAL,1991,HMS,0.00
WEST BENGAL,1991,HSS,0.00
WEST BENGAL,1991,CONG,0.35
WEST BENGAL,1991,IND,0.03
WEST BENGAL,1991,IPF,0.00
WEST BENGAL,1991,JD,0.01
WEST BENGAL,1991,JKP,0.01
WEST BENGAL,1991,JMM,0.00
WEST BENGAL,1991,JNP,0.00
WEST BENGAL,1991,JP,0.00
WEST BENGAL,1991,LKD,0.00
WEST BENGAL,1991,MCPI,0.00
WEST BENGAL,1991,MIM,0.00
WEST BENGAL,1991,IUML,0.00
WEST BENGAL,1991,RSP,0.05
WEST BENGAL,1991,SUP,0.00
WEST BENGAL,1991,WPI,0.00
WEST BENGAL,1996,AIIC(T),0.00
WEST BENGAL,1996,AMB,0.00
WEST BENGAL,1996,BJP,0.07
WEST BENGAL,1996,BKUS,0.00
WEST BENGAL,1996,BMSM,0.00
WEST BENGAL,1996,BSP,0.00
WEST BENGAL,1996,CPI,0.04
WEST BENGAL,1996,CPI(ML)(L),0.00
WEST BENGAL,1996,CPM,0.37
WEST BENGAL,1996,FB(S),0.00
WEST BENGAL,1996,FBL,0.03
WEST BENGAL,1996,HJKP,0.00
WEST BENGAL,1996,IDPP,0.00
WEST BENGAL,1996,CONG,0.40
WEST BENGAL,1996,IND,0.02
WEST BENGAL,1996,INL,0.00
WEST BENGAL,1996,JD,0.00
WEST BENGAL,1996,JKP,0.00
WEST BENGAL,1996,JKP(N),0.00
WEST BENGAL,1996,JMM,0.01
WEST BENGAL,1996,JMM(M),0.00
WEST BENGAL,1996,IUML,0.00
WEST BENGAL,1996,PBRML,0.00
WEST BENGAL,1996,RSP,0.05
WEST BENGAL,1996,SAP,0.00
WEST BENGAL,1996,SS,0.00
WEST BENGAL,1996,SMP,0.00
WEST BENGAL,1998,AIIC(S),0.00
WEST BENGAL,1998,AJBP,0.00
WEST BENGAL,1998,AMB,0.00
WEST BENGAL,1998,BJP,0.10
WEST BENGAL,1998,BSP,0.00
WEST BENGAL,1998,CPI,0.04
WEST BENGAL,1998,CPI(ML)(L),0.00
WEST BENGAL,1998,CPM,0.35
WEST BENGAL,1998,FB(S),0.01
WEST BENGAL,1998,FBL,0.03
WEST BENGAL,1998,CONG,0.15
WEST BENGAL,1998,IND,0.01
WEST BENGAL,1998,INL,0.00
WEST BENGAL,1998,JKP,0.00
WEST BENGAL,1998,JKP(N),0.00
WEST BENGAL,1998,JMM,0.00
WEST BENGAL,1998,LS,0.00
WEST BENGAL,1998,IUML,0.00
WEST BENGAL,1998,RJD,0.00
WEST BENGAL,1998,RPI,0.00
WEST BENGAL,1998,RSP,0.04
WEST BENGAL,1998,SAP,0.00
WEST BENGAL,1998,SS,0.00
WEST BENGAL,1998,SJP(R),0.00
WEST BENGAL,1998,SWJP,0.00
WEST BENGAL,1998,TRMRPPI,0.00
WEST BENGAL,1998,WBTC,0.24
WEST BENGAL,1999,TMC,0.26
WEST BENGAL,1999,AMB,0.00
WEST BENGAL,1999,BJP,0.11
WEST BENGAL,1999,BSP,0.00
WEST BENGAL,1999,CPI,0.03
WEST BENGAL,1999,CPI(ML)(L),0.00
WEST BENGAL,1999,CPM,0.36
WEST BENGAL,1999,FBL,0.03
WEST BENGAL,1999,CONG,0.13
WEST BENGAL,1999,IND,0.02
WEST BENGAL,1999,JDS,0.00
WEST BENGAL,1999,JKP,0.00
WEST BENGAL,1999,JKP(N),0.00
WEST BENGAL,1999,JMM,0.00
WEST BENGAL,1999,JP,0.00
WEST BENGAL,1999,IUML,0.00
WEST BENGAL,1999,NCP,0.00
WEST BENGAL,1999,RJD,0.00
WEST BENGAL,1999,RSP,0.04
WEST BENGAL,1999,SS,0.00
WEST BENGAL,1999,SP,0.00
WEST BENGAL,2004,AIFB,0.04
WEST BENGAL,2004,TMC,0.21
WEST BENGAL,2004,AMB,0.00
WEST BENGAL,2004,BJP,0.08
WEST BENGAL,2004,BSP,0.01
WEST BENGAL,2004,CPI,0.04
WEST BENGAL,2004,CPI(ML)(L),0.00
WEST BENGAL,2004,CPM,0.39
WEST BENGAL,2004,CONG,0.15
WEST BENGAL,2004,IND,0.03
WEST BENGAL,2004,INL,0.00
WEST BENGAL,2004,JDS,0.00
WEST BENGAL,2004,JDU,0.00
WEST BENGAL,2004,JDP,0.00
WEST BENGAL,2004,JKP,0.00
WEST BENGAL,2004,JKP(N),0.00
WEST BENGAL,2004,JMM,0.00
WEST BENGAL,2004,JUM,0.00
WEST BENGAL,2004,NCP,0.00
WEST BENGAL,2004,PBRML,0.00
WEST BENGAL,2004,PDS,0.00
WEST BENGAL,2004,RPI,0.00
WEST BENGAL,2004,RSP,0.04
WEST BENGAL,2004,SAP,0.00
WEST BENGAL,2004,SS,0.00
WEST BENGAL,2004,SJP(R),0.00
WEST BENGAL,2004,SP,0.00
WEST BENGAL,2009,ABP,0.00
WEST BENGAL,2009,AIFB,0.03
WEST BENGAL,2009,TMC,0.31
WEST BENGAL,2009,AMB,0.00
WEST BENGAL,2009,AUDF,0.01
WEST BENGAL,2009,BJP,0.06
WEST BENGAL,2009,BSP,0.01
WEST BENGAL,2009,BSP(K),0.00
WEST BENGAL,2009,CPI,0.04
WEST BENGAL,2009,CPI(ML)(L),0.00
WEST BENGAL,2009,CPM,0.33
WEST BENGAL,2009,IJP,0.00
WEST BENGAL,2009,CONG,0.13
WEST BENGAL,2009,IND,0.03
WEST BENGAL,2009,IPFB,0.00
WEST BENGAL,2009,JDU,0.00
WEST BENGAL,2009,JDP,0.00
WEST BENGAL,2009,JKP(N),0.00
WEST BENGAL,2009,JMM,0.00
WEST BENGAL,2009,LJP,0.00
WEST BENGAL,2009,IUML,0.00
WEST BENGAL,2009,NCP,0.00
WEST BENGAL,2009,PDS,0.00
WEST BENGAL,2009,RDMP,0.00
WEST BENGAL,2009,RPI(A),0.00
WEST BENGAL,2009,RSP,0.04
WEST BENGAL,2009,SP,0.00
WEST BENGAL,2009,STPI,0.00
WEST BENGAL,2009,SWJP,0.00
