ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S20,11,RAJASTHAN,DAUSA,12,KHEMRAJ MEENA,Bharatiya Yuva Shakti
S20,11,RAJASTHAN,DAUSA,13,UGANTI,Independent
S20,11,RAJASTHAN,DAUSA,14,CHANDRA BHAN,Independent
S20,11,RAJASTHAN,DAUSA,15,SANJEET KUMAR,Aam Aadmi Party
S20,11,RAJASTHAN,DAUSA,16,ANJALI CHAUDHARY,Independent
S20,11,RAJASTHAN,DAUSA,17,SHIVRAJ SINGH,Independent
S20,12,RAJASTHAN,TONK,1,MAKKHAN,Independent
S20,12,RAJASTHAN,TONK,3,DINESH,All India Trinamool Congress
S20,12,RAJASTHAN,TONK,4,SUKHBIR SINGH JAUNAPURIA,Bharatiya Janata Party
S20,12,RAJASTHAN,TONK,5,BANWARI,Independent
S20,12,RAJASTHAN,TONK,6,ASHOK KUMAR BAIRWA,Independent
S20,12,RAJASTHAN,TONK,7,KAMAL KUMAR DHOBI,Independent
S20,12,RAJASTHAN,TONK,8,SURESH,Bahujan Samaj Party
S20,12,RAJASTHAN,TONK,9,MOHAMMED AZHARUDDIN,Indian National Congress
S20,12,RAJASTHAN,TONK,10,RAM PRAKASH,Independent
S20,12,RAJASTHAN,TONK,11,BABULAL JANGID,Independent
S20,12,RAJASTHAN,TONK,12,RAM SAHAY GUJAR,Independent
S20,12,RAJASTHAN,TONK,13,ANKUR BHARDWAJ,Independent
S20,12,RAJASTHAN,TONK,14,AJMAL KHAN,Nationalist Congress Party
S20,12,RAJASTHAN,TONK,15,AJMAL KHAN,Independent
S20,12,RAJASTHAN,TONK,16,SIYA RAM,Jago Party
S20,12,RAJASTHAN,TONK,17,HARI RAM,Independent
S20,12,RAJASTHAN,TONK,18,MUKESH,Aam Aadmi Party
S20,12,RAJASTHAN,TONK,19,BAJARANG LAL,Rashtriya Ahinsa Manch
S20,12,RAJASTHAN,TONK,20,SURESH,Bahujan Samaj Party
S20,12,RAJASTHAN,TONK,21,BHAR SINGH,Socialist Party (India)
S20,12,RAJASTHAN,TONK,22,BADRI LAL BAIRWA,Independent
S20,12,RAJASTHAN,TONK,23,RAM HANS,Naya Daur Party
S20,12,RAJASTHAN,TONK,24,DINESH SAINI,Jai Maha Bharath Party
S20,12,RAJASTHAN,TONK,25,PAWAN KUMAR,Independent
S20,12,RAJASTHAN,TONK,26,RAMESH CHAND,Lok Dal
S20,12,RAJASTHAN,TONK,28,SAMPATTI BAI ALIAS SUNITA VERMA,Independent
S20,12,RAJASTHAN,TONK,29,GOVIND PRASAD,Independent
S20,12,RAJASTHAN,TONK,30,MUSHAHID ZUBERI,Independent
S20,12,RAJASTHAN,TONK,31,RAM PARKASH,Independent
S20,12,RAJASTHAN,TONK,32,CHANDAN LAL MEENA,Independent
S20,12,RAJASTHAN,TONK,33,JAGMOHAN,National Peoples Party
S20,12,RAJASTHAN,TONK,34,JAGMOHAN,Independent
S20,12,RAJASTHAN,TONK,35,VARIS ALI,awami aamjan party
S20,12,RAJASTHAN,TONK,36,MOULANA WAZID ALI KHAN,Independent
S20,12,RAJASTHAN,TONK,39,KORI LAL,Independent
S20,13,RAJASTHAN,AJMER,1,JAGDISH,Bahujan Samaj Party
S20,13,RAJASTHAN,AJMER,2,SACHIN PILOT,Indian National Congress
S20,13,RAJASTHAN,AJMER,3,SANWAR LAL JAT,Bharatiya Janata Party
S20,13,RAJASTHAN,AJMER,4,SANWAR LAL,Nationalist Congress Party
S20,13,RAJASTHAN,AJMER,5,MUKUL MISHRA,Akhil Bharat Hindu Mahasabha
S20,13,RAJASTHAN,AJMER,6,RAMLAL,Akhil Bhartiya Aamjan Party
S20,13,RAJASTHAN,AJMER,7,ANITA JAIN,Independent
S20,13,RAJASTHAN,AJMER,8,KRISHNA KUMAR DADHICH,Independent
S20,13,RAJASTHAN,AJMER,9,JAGDISH SINGH RAWAT,Independent
S20,13,RAJASTHAN,AJMER,10,NARAIN DAS SINDHI,Independent
S20,13,RAJASTHAN,AJMER,11,BHANWAR LAL SONI,Independent
S20,13,RAJASTHAN,AJMER,12,SURENDRA KUMAR JAIN,Independent
S20,14,RAJASTHAN,NAGAUR,1,ABDUL AZIZ,Bahujan Samaj Party
S20,14,RAJASTHAN,NAGAUR,2,C R CHOUDHARY,Bharatiya Janata Party
S20,14,RAJASTHAN,NAGAUR,3,DR JYOTI MIRDHA,Indian National Congress
S20,14,RAJASTHAN,NAGAUR,4,AYUB KHAN,Samajwadi Party
S20,14,RAJASTHAN,NAGAUR,5,NEMICHAND,AARAKSHAN VIRODHI PARTY
S20,14,RAJASTHAN,NAGAUR,6,BHANWAR SINGH RATHORE,All India Trinamool Congress
S20,14,RAJASTHAN,NAGAUR,7,HANUMANRAM,Aam Aadmi Party
S20,14,RAJASTHAN,NAGAUR,8,HARIRAM MEHRADA,Bahujan Sangharshh Dal
S20,14,RAJASTHAN,NAGAUR,9,CHHOTURAM,Independent
S20,14,RAJASTHAN,NAGAUR,10,MULARAM,Independent
S20,14,RAJASTHAN,NAGAUR,11,SUNIL,Independent
S20,14,RAJASTHAN,NAGAUR,12,HANUMAN BENIWAL,Independent
S20,14,RAJASTHAN,NAGAUR,13,HARIRAM,Independent
S20,15,RAJASTHAN,PALI,1,P P CHOUDHARY,Bharatiya Janata Party
S20,15,RAJASTHAN,PALI,2,BHOJRAJ,Bahujan Samaj Party
S20,15,RAJASTHAN,PALI,3,MUNNI,Indian National Congress
S20,15,RAJASTHAN,PALI,4,JAGDISH,Bahujan Mukti Party
S20,15,RAJASTHAN,PALI,5,DEVKISHAN DEHIYA,Megh Desham Party
S20,15,RAJASTHAN,PALI,6,MAHESH BHANDARI,Aam Aadmi Party
S20,15,RAJASTHAN,PALI,7,SHOBHARAM MALI,Jai Maha Bharath Party
S20,15,RAJASTHAN,PALI,8,UDARAM,Independent
S20,15,RAJASTHAN,PALI,9,OM PRAKASH MALI,Independent
S20,15,RAJASTHAN,PALI,10,KANHAIYALAL PAREEK,Independent
S20,15,RAJASTHAN,PALI,11,DINESH MEV,Independent
S20,15,RAJASTHAN,PALI,12,RAMLAL,Independent
S20,15,RAJASTHAN,PALI,13,SHER SINGH,Independent
S20,16,RAJASTHAN,JODHPUR,1,GAJENDRASINGH SHEKHAWAT,Bharatiya Janata Party
S20,16,RAJASTHAN,JODHPUR,2,GOPARAM MEGHWAL,Bahujan Samaj Party
S20,16,RAJASTHAN,JODHPUR,3,CHANDRESH KUMARI,Indian National Congress
S20,16,RAJASTHAN,JODHPUR,4,DHANRAJ GEHLOT,Jai Maha Bharath Party
S20,16,RAJASTHAN,JODHPUR,5,RAVI GARG,Bharat Nav Nirman Party
S20,16,RAJASTHAN,JODHPUR,6,VIGYAN MODI,Aam Aadmi Party
S20,16,RAJASTHAN,JODHPUR,7,JAYDA,Independent
S20,16,RAJASTHAN,JODHPUR,8,JETHARAM MEGHWAL,Independent
S20,16,RAJASTHAN,JODHPUR,9,DUNGAR MAL PUNIYA,Independent
S20,16,RAJASTHAN,JODHPUR,10,MEHMOODA BEGAM ABBASI,Independent
S20,16,RAJASTHAN,JODHPUR,11,RAM DAYAL,Independent
S20,16,RAJASTHAN,JODHPUR,12,RUGHA RAM CHOUDHARY ADVOCATE,Independent
S20,16,RAJASTHAN,JODHPUR,13,SOHAN LAL GOYAL,Independent
S20,17,RAJASTHAN,BARMER,1,MALAM SINGH,Bahujan Samaj Party
S20,17,RAJASTHAN,BARMER,2,COL. SONA RAM,Bharatiya Janata Party
S20,17,RAJASTHAN,BARMER,3,HARISH CHAUDHARY,Indian National Congress
S20,17,RAJASTHAN,BARMER,4,MANGILAL GAUR,Aam Aadmi Party
S20,17,RAJASTHAN,BARMER,5,MAHANT ARJUNPURI,Independent
S20,17,RAJASTHAN,BARMER,6,KHET SINGH RAJPUROHIT,Independent
S20,17,RAJASTHAN,BARMER,7,JASWANT SINGH,Independent
S20,17,RAJASTHAN,BARMER,8,POPAT RAM,Independent
S20,17,RAJASTHAN,BARMER,9,BABULAL,Independent
S20,17,RAJASTHAN,BARMER,10,MASTER BHAIRA RAM MEGHWAL,Independent
S20,17,RAJASTHAN,BARMER,11,RAMA RAM,Independent
S20,18,RAJASTHAN,JALORE,1,ANJANA UDAI LAL,Indian National Congress
S20,18,RAJASTHAN,JALORE,2,OTARAM,Bahujan Samaj Party
S20,18,RAJASTHAN,JALORE,3,DEVJI PATEL,Bharatiya Janata Party
S20,18,RAJASTHAN,JALORE,4,CHHAGANARAM / PRHALAD,Hindustan Janta Party
S20,18,RAJASTHAN,JALORE,5,CHHAGANARAM / BHALARAM,Bahujan Mukti Party
S20,18,RAJASTHAN,JALORE,6,RAN SINGH RAJPUROHIT,Jago Party
S20,18,RAJASTHAN,JALORE,7,SUKH DEV,awami aamjan party
S20,18,RAJASTHAN,JALORE,8,TARUN KUMAR,Independent
S20,18,RAJASTHAN,JALORE,9,NARINGA RAM YADAV,Independent
S20,18,RAJASTHAN,JALORE,10,NARAYAN LAL,Independent
S20,18,RAJASTHAN,JALORE,11,S. BUTA SINGH,Independent
S20,18,RAJASTHAN,JALORE,12,BHANWAR LAL WAGHELA,Independent
S20,18,RAJASTHAN,JALORE,13,MANARA RAM,Independent
S20,18,RAJASTHAN,JALORE,14,MAHENDRA K. CHOUDHARY,Independent
S20,18,RAJASTHAN,JALORE,15,MOOLA RAM,Independent
S20,18,RAJASTHAN,JALORE,16,SHANKAR LAL DARJI,Independent
S20,19,RAJASTHAN,UDAIPUR,1,ARJUNLAL MEENA,Bharatiya Janata Party
S20,19,RAJASTHAN,UDAIPUR,2,MEGHRAJ TAWAR,Communist Party of India
S20,19,RAJASTHAN,UDAIPUR,3,RAGHUVIR SINGH,Indian National Congress
S20,19,RAJASTHAN,UDAIPUR,4,LAXMAN BHIL,Bahujan Samaj Party
S20,19,RAJASTHAN,UDAIPUR,5,GOTAM LAL MEENA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S20,19,RAJASTHAN,UDAIPUR,6,PRABHU LAL MEENA,Bahujan Mukti Party
S20,19,RAJASTHAN,UDAIPUR,7,LAXMILAL GAMETI,Socialist Party (India)
S20,19,RAJASTHAN,UDAIPUR,8,DR. VELARAM MEENA,Aam Aadmi Party
S20,20,RAJASTHAN,BANSWARA,1,MANSHANKAR NINAMA,Bharatiya Janata Party
S20,20,RAJASTHAN,BANSWARA,2,RESHAM MALVIYA,Indian National Congress
S20,20,RAJASTHAN,BANSWARA,3,VIJAYPAL,Bahujan Samaj Party
S20,20,RAJASTHAN,BANSWARA,4,BHANJI BHAI,Janata Dal  (United)
S20,20,RAJASTHAN,BANSWARA,5,SOMA LAL KOTED,Bahujan Mukti Party
S20,20,RAJASTHAN,BANSWARA,6,HARISH RAWAT,Aam Aadmi Party
S20,21,RAJASTHAN,CHITTORGARH,1,GIRIJA VYAS,Indian National Congress
S20,21,RAJASTHAN,CHITTORGARH,2,CHANDRA PRAKASH JOSHI,Bharatiya Janata Party
S20,21,RAJASTHAN,CHITTORGARH,3,RADHA DEVI,Communist Party of India
S20,21,RAJASTHAN,CHITTORGARH,4,SANJAY KUMAR,Bahujan Samaj Party
S20,21,RAJASTHAN,CHITTORGARH,5,DR. NARENDRA KUMAR GUPTA,Aam Aadmi Party
S20,21,RAJASTHAN,CHITTORGARH,6,PRABHU LAL GUJJAR,Jai Maha Bharath Party
S20,21,RAJASTHAN,CHITTORGARH,7,MANGI LAL SOLANKI,Bahujan Mukti Party
S20,21,RAJASTHAN,CHITTORGARH,8,VIJAYA RAY,Rajasthan Vikas Party
S20,21,RAJASTHAN,CHITTORGARH,9,SHANTI LAL TRIVEDI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S20,21,RAJASTHAN,CHITTORGARH,10,GULAB CHAND SAHLOT,Independent
S20,21,RAJASTHAN,CHITTORGARH,11,BABU MEGHWAL,Independent
S20,21,RAJASTHAN,CHITTORGARH,12,BHANWAR LAL,Independent
S20,21,RAJASTHAN,CHITTORGARH,13,MOHAMMAD IMTIYAZ,Independent
S20,21,RAJASTHAN,CHITTORGARH,14,YASHWANT PURI,Independent
S20,22,RAJASTHAN,RAJSAMAND,1,GOPAL SINGH SHEKHAWAT,Indian National Congress
S20,22,RAJASTHAN,RAJSAMAND,2,NEERU RAM JAT,Bahujan Samaj Party
S20,22,RAJASTHAN,RAJSAMAND,3,HARI OM SINGH RATHORE,Bharatiya Janata Party
S20,22,RAJASTHAN,RAJSAMAND,4,IDRISH MOHAMMAD,Jago Party
S20,22,RAJASTHAN,RAJSAMAND,5,GULAM FARID,Samajwadi Party
S20,22,RAJASTHAN,RAJSAMAND,6,PRADEEP SINGH BHATNAGAR,Aam Aadmi Party
S20,22,RAJASTHAN,RAJSAMAND,7,LAXMAN,Jai Maha Bharath Party
S20,22,RAJASTHAN,RAJSAMAND,8,KHIMA RAM SALVI,Independent
S20,22,RAJASTHAN,RAJSAMAND,9,BHANWAR LAL MALI,Independent
S20,22,RAJASTHAN,RAJSAMAND,10,SANJAY CHOUDHARY,Independent
S20,22,RAJASTHAN,RAJSAMAND,11,SURYA BHAWANI SINGH CHAWARA,Independent
S20,22,RAJASTHAN,RAJSAMAND,12,HEERA KATHAT,Independent
S20,23,RAJASTHAN,BHILWARA,1,ASHOK CHANDNA,Indian National Congress
S20,23,RAJASTHAN,BHILWARA,2,GOVIND KUMAR BAIRWA,Bahujan Samaj Party
S20,23,RAJASTHAN,BHILWARA,3,SUBHASH BAHERIA,Bharatiya Janata Party
S20,23,RAJASTHAN,BHILWARA,4,CHANDRA PRAKASH GOCHER,Bharatiya Yuva Shakti
S20,23,RAJASTHAN,BHILWARA,5,RADHY SHYAM VAISHNAV,Bahujan Sangharshh Dal
S20,23,RAJASTHAN,BHILWARA,6,SUNIL AGIWAL,Aam Aadmi Party
S20,23,RAJASTHAN,BHILWARA,7,ASLAM SHEKH ADVOCATE,Independent
S20,23,RAJASTHAN,BHILWARA,8,RATAN LAL DHOBI,Independent
S20,23,RAJASTHAN,BHILWARA,9,SHYAM LAL SALVI,Independent
S20,23,RAJASTHAN,BHILWARA,10,SATYA PRAKASH SHARMA,Independent
S20,23,RAJASTHAN,BHILWARA,11,SURENDAR SINGH RANAWAT,Independent
S20,24,RAJASTHAN,KOTA,1,ASHOK KUMAR,Bahujan Samaj Party
S20,24,RAJASTHAN,KOTA,2,IJYARAJ SINGH,Indian National Congress
S20,24,RAJASTHAN,KOTA,3,OM BIRLA,Bharatiya Janata Party
S20,24,RAJASTHAN,KOTA,4,AJMAT ALI,Bharatiya Yuva Shakti
S20,24,RAJASTHAN,KOTA,5,ASHOK KUMAR JAIN,Aam Aadmi Party
S20,24,RAJASTHAN,KOTA,6,MAHESH KUMAR RANIWAL,AARAKSHAN VIRODHI PARTY
S20,24,RAJASTHAN,KOTA,7,RAJESH KUMAR,Jai Maha Bharath Party
S20,24,RAJASTHAN,KOTA,8,ASFAK ALI,Independent
S20,24,RAJASTHAN,KOTA,9,TEJPAL,Independent
S20,24,RAJASTHAN,KOTA,10,MAHENDRA KUMAR,Independent
S20,24,RAJASTHAN,KOTA,11,MOHAN LAL MAHAWAR,Independent
S20,24,RAJASTHAN,KOTA,12,SHYAM SUNDER SHARMA,Independent
S20,25,RAJASTHAN,JHALAWAR,1,CHANDRA SINGH,Bahujan Samaj Party
S20,25,RAJASTHAN,JHALAWAR,2,DUSHYANT SINGH,Bharatiya Janata Party
S20,25,RAJASTHAN,JHALAWAR,3,PRAMOD BHAYA,Indian National Congress
S20,25,RAJASTHAN,JHALAWAR,4,JAVED KHAN,Bharatiya Yuva Shakti
S20,25,RAJASTHAN,JHALAWAR,5,BALDAR,Independent
S20,25,RAJASTHAN,JHALAWAR,6,SULEMAN PUTA,Independent
S21,1,SIKKIM,SIKKIM,1,PREM DAS RAI,Sikkim Democratic Front
S21,1,SIKKIM,SIKKIM,2,TEK NATH DHAKAL,Sikkim Krantikari Morcha
S21,1,SIKKIM,SIKKIM,3,NAR BAHADUR KHATIWARA,Bharatiya Janata Party
S21,1,SIKKIM,SIKKIM,4,AKAR DHOJ LIMBU,Indian National Congress
S21,1,SIKKIM,SIKKIM,5,NAKUL DAS RAI,All India Trinamool Congress
S21,1,SIKKIM,SIKKIM,6,KAUSHAL RAI,Aam Aadmi Party
S23,1,TRIPURA,TRIPURA WEST,1,ARUNODAY SAHA,Indian National Congress
S23,1,TRIPURA,TRIPURA WEST,2,SANKAR PRASAD DATTA,Communist Party of India  (Marxist)
S23,1,TRIPURA,TRIPURA WEST,3,SUDHINDRA CHANDRA DASGUPTA,Bharatiya Janata Party
S23,1,TRIPURA,TRIPURA WEST,4,ARUN KUMAR BHOWMIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S23,1,TRIPURA,TRIPURA WEST,5,PARTHA KARMAKAR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S23,1,TRIPURA,TRIPURA WEST,6,PJECH DEBBARMA,Jai Maha Bharath Party
S23,1,TRIPURA,TRIPURA WEST,7,BINAY DEBBARMA,Indigenousn People's Front Of Tripura
S23,1,TRIPURA,TRIPURA WEST,8,RATAN CHAKRABORTI,All India Trinamool Congress
S23,1,TRIPURA,TRIPURA WEST,9,RAKHAL RAJ DATTA,Amra Bangalee
S23,1,TRIPURA,TRIPURA WEST,10,SALIL SAHA,Aam Aadmi Party
S23,1,TRIPURA,TRIPURA WEST,11,SUBAL BHOWMIK,Tripura Pragatishil Gramin Congress
S23,1,TRIPURA,TRIPURA WEST,12,KAMAL KANTI DEBNATH,Independent
S23,1,TRIPURA,TRIPURA WEST,13,JOGANATI DATTA,Independent
S23,2,TRIPURA,TRIPURA EAST,1,JITENDRA CHOUDHURY,Communist Party of India  (Marxist)
S23,2,TRIPURA,TRIPURA EAST,2,PARIKSHIT DEBBARMA,Bharatiya Janata Party
S23,2,TRIPURA,TRIPURA EAST,3,SACHITRA DEBBARMA,Indian National Congress
S23,2,TRIPURA,TRIPURA EAST,4,KARNA BIJOY JAMATIA,Aam Aadmi Party
S23,2,TRIPURA,TRIPURA EAST,5,NARENDRA CHANDRA DEB BARMA,Indigenousn People's Front Of Tripura
S23,2,TRIPURA,TRIPURA EAST,6,FALGUNI TRIPURA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S23,2,TRIPURA,TRIPURA EAST,7,BASU MOG,Tripura Pragatishil Gramin Congress
S23,2,TRIPURA,TRIPURA EAST,8,BIKASH DEBBARMA,Jai Maha Bharath Party
S23,2,TRIPURA,TRIPURA EAST,9,BHRIGURAM REANG,All India Trinamool Congress
S23,2,TRIPURA,TRIPURA EAST,10,SUBARNA MALA DEBBARMA,Amra Bangalee
S23,2,TRIPURA,TRIPURA EAST,11,PATAL KANYA JAMATIA,Independent
S23,2,TRIPURA,TRIPURA EAST,12,PRABIDDHA REANG,Independent
S24,1,UTTAR PRADESH,SAHARANPUR,1,IMRAN MASOOD,Indian National Congress
S24,1,UTTAR PRADESH,SAHARANPUR,2,JAGDISH SINGH RANA,Bahujan Samaj Party
S24,1,UTTAR PRADESH,SAHARANPUR,3,RAGHAV LAKHANPAL,Bharatiya Janata Party
S24,1,UTTAR PRADESH,SAHARANPUR,4,SHAZAN MASOOD URF SHADAN MASOOD,Samajwadi Party
S24,1,UTTAR PRADESH,SAHARANPUR,5,YOGESH KUMAR,Aam Aadmi Party
S24,1,UTTAR PRADESH,SAHARANPUR,6,RATAN SINGH,Bahujan Mukti Party
S24,1,UTTAR PRADESH,SAHARANPUR,7,RAJENDER KUMAR,Adarsh Rashtriya Vikas Party
S24,1,UTTAR PRADESH,SAHARANPUR,8,SHAHANAVAJ,Rashtriya Janmorcha
S24,1,UTTAR PRADESH,SAHARANPUR,9,SHIV KUMAR,Ambedkar Samaj Party
S24,1,UTTAR PRADESH,SAHARANPUR,10,MOHD. FIROZ AFTAB,Independent
S24,1,UTTAR PRADESH,SAHARANPUR,11,RAGHUVEER SINGH BODH,Independent
S24,1,UTTAR PRADESH,SAHARANPUR,12,CP VERMA,Independent
S24,1,UTTAR PRADESH,SAHARANPUR,13,SESHRAJ,Independent
S24,1,UTTAR PRADESH,SAHARANPUR,14,HANSRAJ SAINI,Independent
S24,2,UTTAR PRADESH,KAIRANA,1,KARTAR SINGH BHADANA,Rashtriya Lok Dal
S24,2,UTTAR PRADESH,KAIRANA,2,KANWAR HASAN,Bahujan Samaj Party
S24,2,UTTAR PRADESH,KAIRANA,3,NAHID HASAN,Samajwadi Party
S24,2,UTTAR PRADESH,KAIRANA,4,HUKUM SINGH,Bharatiya Janata Party
S24,2,UTTAR PRADESH,KAIRANA,5,DIVAKAR KASHYAP,All India Trinamool Congress
S24,2,UTTAR PRADESH,KAIRANA,6,PARDIP,Bahujan Mukti Party
S24,2,UTTAR PRADESH,KAIRANA,7,RAMKARAN KASHYAP,Bhartiya Vanchitsamaj Party
S24,2,UTTAR PRADESH,KAIRANA,8,SUNITA,Janata Dal  (United)
S24,2,UTTAR PRADESH,KAIRANA,9,SUNIL KUMAR KASANA,Aam Aadmi Party
S24,2,UTTAR PRADESH,KAIRANA,10,KRISHANPAL,Independent
S24,2,UTTAR PRADESH,KAIRANA,11,MOHANLAL,Independent
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,1,KADIR RANA,Bahujan Samaj Party
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,2,PANKAJ AGARWAL,Indian National Congress
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,3,VIRENDER SINGH,Samajwadi Party
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,4,(DR.) SANJEEV KUMAR BALYAN,Bharatiya Janata Party
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,5,ANIL KUMAR,Bahujan Mukti Party
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,6,CHATAR SINGH KASHYAP,Vanchit Jamat Party
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,7,MANGE RAM KASHYAP,Majdoor Kisan Union Party
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,8,MOHAMMED YAMIN,Aam Aadmi Party
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,9,MO. YAMIN,All India Ravidas Samata Party
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,10,RAJESH DEVI ALIAS RADHIKA BALIYAN,All India Trinamool Congress
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,11,LALIT CHAUHAN,Janata Dal  (United)
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,12,ANKUR,Independent
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,13,GUFRAN AHMAD,Independent
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,14,JAGBIR SINGH,Independent
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,15,NASEEM AHMAD ANSARI,Independent
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,16,PHOOL SINGH PAL,Independent
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,17,RAKESH,Independent
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,18,SHABNAM,Independent
S24,3,UTTAR PRADESH,MUZAFFARNAGAR,19,SHANDAR GUFRAN,Independent
S24,4,UTTAR PRADESH,BIJNOR,1,JAYA PRADA NAHATA,Rashtriya Lok Dal
S24,4,UTTAR PRADESH,BIJNOR,2,KUNWAR BHARTENDRA,Bharatiya Janata Party
S24,4,UTTAR PRADESH,BIJNOR,3,MALOOK NAGAR,Bahujan Samaj Party
S24,4,UTTAR PRADESH,BIJNOR,4,SHAHNAWAZ RANA,Samajwadi Party
S24,4,UTTAR PRADESH,BIJNOR,5,UDAY ALIES UDAYVEER,Bharatiya Momin Front
S24,4,UTTAR PRADESH,BIJNOR,6,GAURAV,Aam Aadmi Party
S24,4,UTTAR PRADESH,BIJNOR,7,PARVEZ AQIL,All India Minorities Front
S24,4,UTTAR PRADESH,BIJNOR,8,MOHAMAD ADEEB,Rashtrawadi Samaj Party
S24,4,UTTAR PRADESH,BIJNOR,9,MOHAMMAD MOOSA,Peace Party
S24,4,UTTAR PRADESH,BIJNOR,10,UMESH ALIES PANI,Independent
S24,4,UTTAR PRADESH,BIJNOR,11,KAMAL,Independent
S24,4,UTTAR PRADESH,BIJNOR,12,GAJRESH KUMAR,Independent
S24,5,UTTAR PRADESH,NAGINA,1,GIRISH CHANDRA,Bahujan Samaj Party
S24,5,UTTAR PRADESH,NAGINA,2,YASHWANT SINGH,Bharatiya Janata Party
S24,5,UTTAR PRADESH,NAGINA,3,YASHVIR SINGH,Samajwadi Party
S24,5,UTTAR PRADESH,NAGINA,4,OMPRAKASH RAVI,Shivsena
S24,5,UTTAR PRADESH,NAGINA,5,TEJ SINGH,Ambedkar Samaj Party
S24,5,UTTAR PRADESH,NAGINA,6,BHAGWAN DASS RATHOR,Mahan Dal
S24,5,UTTAR PRADESH,NAGINA,7,MANJU DEVI,Lok Dal
S24,5,UTTAR PRADESH,NAGINA,8,VINOD KUMAR,Bahujan Mukti Party
S24,5,UTTAR PRADESH,NAGINA,9,SHARISHTHA KUMAR SINGH,Jai Maha Bharath Party
S24,5,UTTAR PRADESH,NAGINA,10,SHEESHRAM SINGH RAVI,Peace Party
S24,5,UTTAR PRADESH,NAGINA,11,SARIKA,Aam Aadmi Party
S24,5,UTTAR PRADESH,NAGINA,12,ASARPAT SINGH,Independent
S24,5,UTTAR PRADESH,NAGINA,13,SHAMSHER,Independent
S24,5,UTTAR PRADESH,NAGINA,14,SUNIL,Independent
S24,6,UTTAR PRADESH,MORADABAD,1,NAFISUDDIN,Communist Party of India  (Marxist)
S24,6,UTTAR PRADESH,MORADABAD,2,BEGUM NOOR BANO URF MEHTAB,Indian National Congress
S24,6,UTTAR PRADESH,MORADABAD,3,HAJI MOHD YAQOOB,Bahujan Samaj Party
S24,6,UTTAR PRADESH,MORADABAD,4,KUNWER SARVESH KUMAR,Bharatiya Janata Party
S24,6,UTTAR PRADESH,MORADABAD,5,DR S T HASAN,Samajwadi Party
S24,6,UTTAR PRADESH,MORADABAD,6,AMIT KUMAR,Bahujan Mukti Party
S24,6,UTTAR PRADESH,MORADABAD,7,KAMAR ALAM,Indian Bahujan Samajwadi Party
S24,6,UTTAR PRADESH,MORADABAD,8,JAIPAL SINGH SAINI,Shivsena
S24,6,UTTAR PRADESH,MORADABAD,9,MOHD ZAFAR IQBAL,Akhil Bharatiya Muslim League (Secular)
S24,6,UTTAR PRADESH,MORADABAD,10,TEAJ SINGH SAINI,Rashtriya Samanta Dal
S24,6,UTTAR PRADESH,MORADABAD,11,ENGINEER MOHAMMAD IRFAN,Peace Party
S24,6,UTTAR PRADESH,MORADABAD,12,VIMAL KUMAR,Aam Aadmi Party
S24,6,UTTAR PRADESH,MORADABAD,13,SATISH CHANDRA SHARMA,Naitik Party
S24,6,UTTAR PRADESH,MORADABAD,14,SANDEEP KUMAR,Sarva Samaj Kalyan Party
S24,6,UTTAR PRADESH,MORADABAD,15,SAURABH PRATAP SINGH,All India Trinamool Congress
S24,6,UTTAR PRADESH,MORADABAD,16,HARIOM,Naya Daur Party
S24,6,UTTAR PRADESH,MORADABAD,17,RAJ KUMAR GUPTA,Independent
S24,6,UTTAR PRADESH,MORADABAD,18,ROOPA CHANDRA SINGH,Independent
S24,7,UTTAR PRADESH,RAMPUR,1,AKBAR HUSAIN,Bahujan Samaj Party
S24,7,UTTAR PRADESH,RAMPUR,2,NAWAB KAZIM ALI KHAN,Indian National Congress
S24,7,UTTAR PRADESH,RAMPUR,3,NASEER AHMAD KHAN,Samajwadi Party
S24,7,UTTAR PRADESH,RAMPUR,4,DR. NEPAL SINGH,Bharatiya Janata Party
S24,7,UTTAR PRADESH,RAMPUR,5,JANNAT NISHA,All India Minorities Front
