ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S12,19,MADHYA PRADESH,BHOPAL,26,M C MITTAL JAI GURUDEO TATDHARI,Independent
S12,19,MADHYA PRADESH,BHOPAL,27,MEHBOOB KHAN,Independent
S12,19,MADHYA PRADESH,BHOPAL,28,SATISH BABU NAIDU,Independent
S12,20,MADHYA PRADESH,RAJGARH,1,AMLABE NARAYAN SINGH,Indian National Congress
S12,20,MADHYA PRADESH,RAJGARH,2,RODMAL NAGAR,Bharatiya Janata Party
S12,20,MADHYA PRADESH,RAJGARH,3,DR.SHIVNARAYAN VERMA,Bahujan Samaj Party
S12,20,MADHYA PRADESH,RAJGARH,4,DR.PRASHANT TRIPATHI,Aam Aadmi Party
S12,20,MADHYA PRADESH,RAJGARH,5,IMAMUDDIN KHAN,Independent
S12,20,MADHYA PRADESH,RAJGARH,6,ROD JI,Independent
S12,21,MADHYA PRADESH,DEWAS,1,GOKUL PRASAD DONAGRE,Bahujan Samaj Party
S12,21,MADHYA PRADESH,DEWAS,2,MANOHAR UNTWAL,Bharatiya Janata Party
S12,21,MADHYA PRADESH,DEWAS,3,SAJJAN SINGH VERMA,Indian National Congress
S12,21,MADHYA PRADESH,DEWAS,4,KAMAL SINGH CHOUHAN,Prajatantrik Samadhan Party
S12,21,MADHYA PRADESH,DEWAS,5,SUJEET SANGTE,Aam Aadmi Party
S12,21,MADHYA PRADESH,DEWAS,6,SOBHAL SINGH SISODIYA,Samata Samadhan Party
S12,21,MADHYA PRADESH,DEWAS,7,SOUDAN SINGH DALMIYA,Bahujan Mukti Party
S12,21,MADHYA PRADESH,DEWAS,8,HEMRAJ SINGH BAMNIYA,Bahujan Sangharshh Dal
S12,21,MADHYA PRADESH,DEWAS,9,MANOHAR AHIRIYA,Independent
S12,21,MADHYA PRADESH,DEWAS,10,RADHESHYAM MALVIYA,Independent
S12,21,MADHYA PRADESH,DEWAS,11,SAJAN SINGH,Independent
S12,22,MADHYA PRADESH,UJJAIN,1,PROF. CHINTAMANI MALVIYA,Bharatiya Janata Party
S12,22,MADHYA PRADESH,UJJAIN,2,PREMCHAND GUDDU,Indian National Congress
S12,22,MADHYA PRADESH,UJJAIN,3,RAMPRASAD JATWA,Bahujan Samaj Party
S12,22,MADHYA PRADESH,UJJAIN,4,ANIL PALE,Bahujan Sangharshh Dal
S12,22,MADHYA PRADESH,UJJAIN,5,ANEETA HINDOLIYA,Aam Aadmi Party
S12,22,MADHYA PRADESH,UJJAIN,6,NANDLAL CHAUHAN,Bahujan Mukti Party
S12,22,MADHYA PRADESH,UJJAIN,7,ER. BRAJMOHAN MALVIYA,Prajatantrik Samadhan Party
S12,22,MADHYA PRADESH,UJJAIN,8,BHAWARLAL TUFAN,Jai Maha Bharath Party
S12,22,MADHYA PRADESH,UJJAIN,9,RADHESHAYAM PANAVAR,All India Forward Bloc
S12,22,MADHYA PRADESH,UJJAIN,10,ASHOK,Independent
S12,22,MADHYA PRADESH,UJJAIN,11,LALCHAND GOMAY BERWA,Independent
S12,22,MADHYA PRADESH,UJJAIN,12,SURENDRA MEHAR,Independent
S12,23,MADHYA PRADESH,MANDSAUR,1,KRANTIPARIVARTAN,Bahujan Samaj Party
S12,23,MADHYA PRADESH,MANDSAUR,2,MEENAKSHI NATARAJAN,Indian National Congress
S12,23,MADHYA PRADESH,MANDSAUR,3,SUDHIR GUPTA,Bharatiya Janata Party
S12,23,MADHYA PRADESH,MANDSAUR,4,SHAIKH AZIZUDDIN QURAISHI,All India Forward Bloc
S12,23,MADHYA PRADESH,MANDSAUR,5,PARAS SAKLECHA DADA,Aam Aadmi Party
S12,23,MADHYA PRADESH,MANDSAUR,6,BANO BI,Bharatiya Minorities Suraksha Mahasangh
S12,23,MADHYA PRADESH,MANDSAUR,7,BANSHILAL PATIDAR,Bahujan Sangharshh Dal
S12,23,MADHYA PRADESH,MANDSAUR,8,RAJU MALVIYA,Bahujan Mukti Party
S12,23,MADHYA PRADESH,MANDSAUR,9,ISMAILE MEW,Independent
S12,23,MADHYA PRADESH,MANDSAUR,10,NILESH TIWARI,Independent
S12,23,MADHYA PRADESH,MANDSAUR,11,PROF. PURUSHOTTAM MEGHWAL,Independent
S12,23,MADHYA PRADESH,MANDSAUR,12,MINAKSHI CHOUHAN,Independent
S12,23,MADHYA PRADESH,MANDSAUR,13,MINAKSHI PANDEY,Independent
S12,23,MADHYA PRADESH,MANDSAUR,14,SUDHIR GAUTAM,Independent
S12,24,MADHYA PRADESH,RATLAM,1,KANTILAL BHURIYA,Indian National Congress
S12,24,MADHYA PRADESH,RATLAM,2,DILEEPSINGH BHURIYA,Bharatiya Janata Party
S12,24,MADHYA PRADESH,RATLAM,3,BABUSINGH,Bahujan Samaj Party
S12,24,MADHYA PRADESH,RATLAM,4,COMRADE LATA BHABOR,Communist Party of India  (Marxist)
S12,24,MADHYA PRADESH,RATLAM,5,ILIYAS BHAI MACHAR,Minorities Democratic Party
S12,24,MADHYA PRADESH,RATLAM,6,KAILASH VASUNIYA,Bahujan Mukti Party
S12,24,MADHYA PRADESH,RATLAM,7,BHERUSINGH DAMOR,Janata Dal  (United)
S12,24,MADHYA PRADESH,RATLAM,8,ENARI MACHAR,Aam Aadmi Party
S12,24,MADHYA PRADESH,RATLAM,9,BHADIYA DAWAR,Independent
S12,24,MADHYA PRADESH,RATLAM,10,MEENA ATUL DAVID,Independent
S12,25,MADHYA PRADESH,DHAR,1,AJAY RAWAT,Bahujan Samaj Party
S12,25,MADHYA PRADESH,DHAR,2,UMANG SINGHAR,Indian National Congress
S12,25,MADHYA PRADESH,DHAR,3,SAVITRI THAKUR,Bharatiya Janata Party
S12,25,MADHYA PRADESH,DHAR,4,KARAN BURMAN GAREEB,Samata Samadhan Party
S12,25,MADHYA PRADESH,DHAR,5,BHERULAL IMLIYAR,Bahujan Mukti Party
S12,25,MADHYA PRADESH,DHAR,6,DR. HEMLATA JAMUNA DEVI,Aam Aadmi Party
S12,25,MADHYA PRADESH,DHAR,7,RAMA SINGH PATEL,Independent
S12,26,MADHYA PRADESH,INDORE,1,DHARAMDAS AHIRWAR,Bahujan Samaj Party
S12,26,MADHYA PRADESH,INDORE,2,SATYANARAYAN PATEL,Indian National Congress
S12,26,MADHYA PRADESH,INDORE,3,SUMITRA MAHAJAN (TAI),Bharatiya Janata Party
S12,26,MADHYA PRADESH,INDORE,4,ANIL TRIVEDI,Aam Aadmi Party
S12,26,MADHYA PRADESH,INDORE,5,P.T. JAGDISH CHANDRA BHATT,Jai Maha Bharath Party
S12,26,MADHYA PRADESH,INDORE,6,DR. NEHA SHARMA,Samajwadi Party
S12,26,MADHYA PRADESH,INDORE,7,MAMTA BHATI,Rashtriya Ahinsa Manch
S12,26,MADHYA PRADESH,INDORE,8,RAMCHANDR PARMAR,Bahujan Mukti Party
S12,26,MADHYA PRADESH,INDORE,9,HARISH SAHU,Samata Samadhan Party
S12,26,MADHYA PRADESH,INDORE,10,AJEET KUMAR JAIN PATWA (DHARTI PAKAD),Independent
S12,26,MADHYA PRADESH,INDORE,11,GHANSHYAM CHANDEL,Independent
S12,26,MADHYA PRADESH,INDORE,12,JAMEELA BI,Independent
S12,26,MADHYA PRADESH,INDORE,13,MOMD.TANVEER,Independent
S12,26,MADHYA PRADESH,INDORE,14,PARMANAND TOLANI,Independent
S12,26,MADHYA PRADESH,INDORE,15,PRAVEEN KUMAR AJMERA JAIN,Independent
S12,26,MADHYA PRADESH,INDORE,16,MOHAMMAD IMTIYAZ KHAN,Independent
S12,26,MADHYA PRADESH,INDORE,17,RAVI SIRWAIYA,Independent
S12,26,MADHYA PRADESH,INDORE,18,RAKESH KUMAR PATEL,Independent
S12,26,MADHYA PRADESH,INDORE,19,RAMCHANDRA VASAINI RAMA SETH,Independent
S12,26,MADHYA PRADESH,INDORE,20,SHAKTI SUDHA SHARMA,Independent
S12,26,MADHYA PRADESH,INDORE,21,SYED NIZAM AHMED,Independent
S12,26,MADHYA PRADESH,INDORE,22,SANTOSH KUMAR DEEN BANDHU,Independent
S12,27,MADHYA PRADESH,KHARGONE,1,JYOTI SUKHLAL GORE,Communist Party of India
S12,27,MADHYA PRADESH,KHARGONE,2,NAHARSINGH RICHHUJI BARDE,Bahujan Samaj Party
S12,27,MADHYA PRADESH,KHARGONE,3,RAMESH CHENSINGH,Indian National Congress
S12,27,MADHYA PRADESH,KHARGONE,4,SUBHASH PATEL,Bharatiya Janata Party
S12,27,MADHYA PRADESH,KHARGONE,5,KAILASH AWASYA,Aam Aadmi Party
S12,27,MADHYA PRADESH,KHARGONE,6,GANGARAM PRATAP,Aadijan Mukti Sena
S12,27,MADHYA PRADESH,KHARGONE,7,KAILASH PATEL,Independent
S12,27,MADHYA PRADESH,KHARGONE,8,GAFFAR,Independent
S12,28,MADHYA PRADESH,KHANDWA,1,ARUN SUBHASH CHANDRA YADAV,Indian National Congress
S12,28,MADHYA PRADESH,KHANDWA,2,NANDKUMAR SINGH CHOUHAN (NANDU BHAIYA),Bharatiya Janata Party
S12,28,MADHYA PRADESH,KHANDWA,3,SANJAY S/O LAXMAN SOLANKI,Bahujan Samaj Party
S12,28,MADHYA PRADESH,KHANDWA,4,ALOK AGARWAL,Aam Aadmi Party
S12,28,MADHYA PRADESH,KHANDWA,5,ISHAMUDDIN (LEDAR) SAYYADH,Samata Party
S12,28,MADHYA PRADESH,KHANDWA,6,ZIAUDDIN INAMDAR,Bahujan Mukti Party
S12,28,MADHYA PRADESH,KHANDWA,7,BHAIYALAL UIKEY,Gondvana Gantantra Party
S12,28,MADHYA PRADESH,KHANDWA,8,DR. RAMESHSINGH - SOLANKI,Prajatantrik Samadhan Party
S12,28,MADHYA PRADESH,KHANDWA,9,VINOD KUMAR BHAGWAN BIRADE,Republican Party of India (A)
S12,28,MADHYA PRADESH,KHANDWA,10,SHARIF RAJGEER,Akhil Bhartiya Vikas Congress Party
S12,28,MADHYA PRADESH,KHANDWA,11,KASHINATH UPADHYAY,Independent
S12,28,MADHYA PRADESH,KHANDWA,12,NANDLAL SINGH CHOUHAN (NANDU BHAIYA),Independent
S12,28,MADHYA PRADESH,KHANDWA,13,NANDLAL SINGH CHOUHAN,Independent
S12,28,MADHYA PRADESH,KHANDWA,14,BABA ABDUL HAMID,Independent
S12,29,MADHYA PRADESH,BETUL,1,"AJAY SHAH ""MAKRAI""",Indian National Congress
S12,29,MADHYA PRADESH,BETUL,2,JYOTI DHURVE,Bharatiya Janata Party
S12,29,MADHYA PRADESH,BETUL,3,SOHAN LAL UIKEY,Bahujan Samaj Party
S12,29,MADHYA PRADESH,BETUL,4,KALLUSHING KUMRE,Gondvana Gantantra Party
S12,29,MADHYA PRADESH,BETUL,5,GABBAR SINH WARKADE,Bahujan Mukti Party
S12,29,MADHYA PRADESH,BETUL,6,FAGRAM,Samajwadi Jan Parishad
S12,29,MADHYA PRADESH,BETUL,7,RAJESH SARIYAM,Aam Aadmi Party
S12,29,MADHYA PRADESH,BETUL,8,BHUPENDRA SINGH UIKEY,Independent
S14,1,MANIPUR,INNER MANIPUR,1,DR. THOKCHOM MEINYA,Indian National Congress
S14,1,MANIPUR,INNER MANIPUR,2,MOIRANGTHEM NARA,Communist Party of India
S14,1,MANIPUR,INNER MANIPUR,3,RAJKUMAR RANJAN SINGH,Bharatiya Janata Party
S14,1,MANIPUR,INNER MANIPUR,4,SARANGTHEM MANAOBI,All India Trinamool Congress
S14,1,MANIPUR,INNER MANIPUR,5,DR. IBOMCHA SINGH,Aam Aadmi Party
S14,1,MANIPUR,INNER MANIPUR,6,OINAM JOTIN SINGH,Jai Maha Bharath Party
S14,1,MANIPUR,INNER MANIPUR,7,DR. GURUMAYUM TONSANA SHARMA,Manipur Democratic Peoples's Front
S14,1,MANIPUR,INNER MANIPUR,8,INDIRA OINAM,Independent
S14,2,MANIPUR,OUTER MANIPUR,1,KIM GANGTE,All India Trinamool Congress
S14,2,MANIPUR,OUTER MANIPUR,2,GANGMUMEI KAMEI,Bharatiya Janata Party
S14,2,MANIPUR,OUTER MANIPUR,3,CHUNGKHOKAI DOUNGEL,Nationalist Congress Party
S14,2,MANIPUR,OUTER MANIPUR,4,THANGSO BAITE,Indian National Congress
S14,2,MANIPUR,OUTER MANIPUR,5,SOSO LORHO,Naga Peoples Front
S14,2,MANIPUR,OUTER MANIPUR,6,M. KHAMCHINPAU @ K. ZOU,Aam Aadmi Party
S14,2,MANIPUR,OUTER MANIPUR,7,LAMMINLIEN @ LIEN GANGTE,Janata Dal  (United)
S14,2,MANIPUR,OUTER MANIPUR,8,AMARSON SANKHIL,Independent
S14,2,MANIPUR,OUTER MANIPUR,9,MANI CHARENAMEI,Independent
S14,2,MANIPUR,OUTER MANIPUR,10,LAMLALMOI @ MOMOI GANGTE,Independent
S15,1,MEGHALAYA,SHILLONG,1,PAUL LYNGDOH,United Democratic Party
S15,1,MEGHALAYA,SHILLONG,2,RICHARD D. SHABONG,Communist Party of India
S15,1,MEGHALAYA,SHILLONG,3,SHIBUN LYNGDOH,Bharatiya Janata Party
S15,1,MEGHALAYA,SHILLONG,4,VINCENT H. PALA,Indian National Congress
S15,1,MEGHALAYA,SHILLONG,5,ARMERINGTON KHARSHIING,Aam Aadmi Party
S15,1,MEGHALAYA,SHILLONG,6,DENIS SIANGSHAI,Independent
S15,1,MEGHALAYA,SHILLONG,7,IVORYNA SHYLLA,Independent
S15,1,MEGHALAYA,SHILLONG,8,PRECHARD B. M. BASAIAWMOIT,Independent
S15,2,MEGHALAYA,TURA,1,DARYL WILLIAM CH MOMIN,Indian National Congress
S15,2,MEGHALAYA,TURA,2,PURNO AGITOK SANGMA,National Peoples Party
S16,1,MIZORAM,MIZORAM,1,C. L. RUALA,Indian National Congress
S16,1,MIZORAM,MIZORAM,2,M.LALMANZUALA,Aam Aadmi Party
S16,1,MIZORAM,MIZORAM,3,ROBERT ROMAWIA ROYTE,Independent
S17,1,NAGALAND,NAGALAND,1,NEIPHIU RIO,Naga Peoples Front
S17,1,NAGALAND,NAGALAND,2,K. V. PUSA,Indian National Congress
S17,1,NAGALAND,NAGALAND,3,AKHEI ACHUMI,Socialist Party (India)
S18,1,ORISSA,BARGARH,1,ASHOK BISI,Communist Party of India
S18,1,ORISSA,BARGARH,2,GAYAN CHAND,Bahujan Samaj Party
S18,1,ORISSA,BARGARH,3,PRABHAS KUMAR SINGH,Biju Janata Dal
S18,1,ORISSA,BARGARH,4,SANJAY BHOI,Indian National Congress
S18,1,ORISSA,BARGARH,5,SUBASH CHOUHAN,Bharatiya Janata Party
S18,1,ORISSA,BARGARH,6,ASHOK MITTAL,All India Trinamool Congress
S18,1,ORISSA,BARGARH,7,KULAMANI URMA,Paschimanchal Vikas Party
S18,1,ORISSA,BARGARH,8,LINGARAJ PRADHAN,Aam Aadmi Party
S18,2,ORISSA,SUNDARGARH,1,JUAL @ JUEL ORAM,Bharatiya Janata Party
S18,2,ORISSA,SUNDARGARH,2,DILIP KUMAR TIRKEY,Biju Janata Dal
S18,2,ORISSA,SUNDARGARH,3,BAGI LAKRA,Bahujan Samaj Party
S18,2,ORISSA,SUNDARGARH,4,HEMANAND BISWAL,Indian National Congress
S18,2,ORISSA,SUNDARGARH,5,JUSTIN LUGUN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,2,ORISSA,SUNDARGARH,6,DAS CHARAN MAJHI,Jharkhand Disom Party
S18,2,ORISSA,SUNDARGARH,7,BASIL EKKA,Aam Aadmi Party
S18,2,ORISSA,SUNDARGARH,8,SAGAR SINGH MANAKI,Kosal Kranti Dal
S18,2,ORISSA,SUNDARGARH,9,LILY PREMA KUJUR,Bahujan Mukti Party
S18,2,ORISSA,SUNDARGARH,10,MANSID EKKA,Independent
S18,2,ORISSA,SUNDARGARH,11,SATISH KUMAR MINZ,Independent
S18,2,ORISSA,SUNDARGARH,12,LAWRENCIA LAKRA,Independent
S18,3,ORISSA,SAMBALPUR,1,AMARNATH PRADHAN,Indian National Congress
S18,3,ORISSA,SAMBALPUR,2,NAGENDRA KUMAR PRADHAN,Biju Janata Dal
S18,3,ORISSA,SAMBALPUR,3,NATHU RAM,Bahujan Samaj Party
S18,3,ORISSA,SAMBALPUR,4,SURESH PUJARI,Bharatiya Janata Party
S18,3,ORISSA,SAMBALPUR,5,ANANDA KUMAR SAMAL,Aam Aadmi Party
S18,3,ORISSA,SAMBALPUR,6,TARANI BHOI,Paschimanchal Vikas Party
S18,3,ORISSA,SAMBALPUR,7,PRASADI PRADHAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,3,ORISSA,SAMBALPUR,8,SHANKARLAL AGRAWALA,"Proutist Bloc, India"
S18,3,ORISSA,SAMBALPUR,9,ASHOK PANDA,Independent
S18,3,ORISSA,SAMBALPUR,10,DUSMANTA KAR,Independent
S18,3,ORISSA,SAMBALPUR,11,MD. ALI HUSSAIN,Independent
S18,4,ORISSA,KEONJHAR,1,ANANTA NAYAK,Bharatiya Janata Party
S18,4,ORISSA,KEONJHAR,2,JAGAT MOHAN NAIK,Bahujan Samaj Party
S18,4,ORISSA,KEONJHAR,3,MADHABA SARDAR,Indian National Congress
S18,4,ORISSA,KEONJHAR,4,SAKUNTALA LAGURI,Biju Janata Dal
S18,4,ORISSA,KEONJHAR,5,BISHNUPRIYA NAIK,Odisha Jan Morcha
S18,4,ORISSA,KEONJHAR,6,DR. SUDARSHAN LOHAR,Rashtriya Indepndent Morcha
S18,4,ORISSA,KEONJHAR,7,BASUDEB NAIK,Independent
S18,4,ORISSA,KEONJHAR,8,SUJIT KUMAR LUGUN,Independent
S18,5,ORISSA,MAYURBHANJ,1,DASHMAT SOREN,Bahujan Samaj Party
S18,5,ORISSA,MAYURBHANJ,2,DR. NEPOLE RAGHU MURMU,Bharatiya Janata Party
S18,5,ORISSA,MAYURBHANJ,3,RAMA CHANDRA HANSDAH,Biju Janata Dal
S18,5,ORISSA,MAYURBHANJ,4,SHYAM SUNDAR HANSDAH,Indian National Congress
S18,5,ORISSA,MAYURBHANJ,5,ANTA ALOK BASKEY,AJSU Party
S18,5,ORISSA,MAYURBHANJ,6,CHHABI MAHALI,Aam Aadmi Party
S18,5,ORISSA,MAYURBHANJ,7,DR. DEBASHIS MARNDI,Jharkhand Mukti Morcha
S18,5,ORISSA,MAYURBHANJ,8,PRABHUDAN MARANDI,Aama Odisha Party
S18,5,ORISSA,MAYURBHANJ,9,DEVI PRASANNA BESRA,Independent
S18,6,ORISSA,BALASORE,1,PRATAP CHANDRA SARANGI,Bharatiya Janata Party
S18,6,ORISSA,BALASORE,2,PRASANTA KUMAR MISHRA,Communist Party of India
S18,6,ORISSA,BALASORE,3,BICHITRA NANDA DAS,Bahujan Samaj Party
S18,6,ORISSA,BALASORE,4,RABINDRA KUMAR JENA,Biju Janata Dal
S18,6,ORISSA,BALASORE,5,SHRIKANTA KUMAR JENA,Indian National Congress
S18,6,ORISSA,BALASORE,6,KARTIKESWAR PATRA,All India Trinamool Congress
S18,6,ORISSA,BALASORE,7,MAMATA KUNDU,Aam Aadmi Party
S18,6,ORISSA,BALASORE,8,JAGANNATH DAS,Independent
S18,6,ORISSA,BALASORE,9,BISWAJIT RAY,Independent
S18,6,ORISSA,BALASORE,10,SAROJ KUMAR PANDA,Independent
S18,7,ORISSA,BHADRAK,1,ARJUN CHARAN MALLIK,Bahujan Samaj Party
S18,7,ORISSA,BHADRAK,2,ARJUN CHARAN SETHI,Biju Janata Dal
S18,7,ORISSA,BHADRAK,3,RAMESH JENA,Communist Party of India
S18,7,ORISSA,BHADRAK,4,SARAT DAS,Bharatiya Janata Party
S18,7,ORISSA,BHADRAK,5,SANGRAM KESHARI JENA,Indian National Congress
S18,7,ORISSA,BHADRAK,6,NARAYAN CHANDRA JENA,Aam Aadmi Party
S18,7,ORISSA,BHADRAK,7,NETRANANDA MALLICK,Aama Odisha Party
S18,7,ORISSA,BHADRAK,8,SUSANTA KUMAR JENA,Independent
S18,8,ORISSA,JAJPUR,1,AMIYA KANTA MALLICK,Bharatiya Janata Party
S18,8,ORISSA,JAJPUR,2,ASOK DAS,Indian National Congress
S18,8,ORISSA,JAJPUR,3,DEBENDRA KUMAR MALLIK,Bahujan Samaj Party
S18,8,ORISSA,JAJPUR,4,RITA TARAI,Biju Janata Dal
S18,8,ORISSA,JAJPUR,5,KALANDI MALIK,Aam Aadmi Party
S18,8,ORISSA,JAJPUR,6,GAYADHAR MALLICK,Samata Kranti Dal
S18,8,ORISSA,JAJPUR,7,RANJIT MALIK,Bahujan Mukti Party
S18,8,ORISSA,JAJPUR,8,SUBAS CHANDRA MALLICK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,8,ORISSA,JAJPUR,9,NABIN KUMAR DALAI,Independent
S18,9,ORISSA,DHENKANAL,1,TATHAGATA SATPATHY,Biju Janata Dal
S18,9,ORISSA,DHENKANAL,2,PREMANANDA SAHOO,Bahujan Samaj Party
S18,9,ORISSA,DHENKANAL,3,RUDRA NARAYAN PANY,Bharatiya Janata Party
S18,9,ORISSA,DHENKANAL,4,SUDHIR KUMAR SAMAL,Indian National Congress
S18,9,ORISSA,DHENKANAL,5,KALAKAR NAIK,Ambedkarite Party of India
S18,9,ORISSA,DHENKANAL,6,JIMUTA PRASAD MISHRA,Aam Aadmi Party
S18,9,ORISSA,DHENKANAL,7,PRADYUMNA KUMAR NAIK,Bahujan Mukti Party
S18,9,ORISSA,DHENKANAL,8,PRIYABRATA GARNAIK,Samata Kranti Dal
S18,9,ORISSA,DHENKANAL,9,MANASI SWAIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,9,ORISSA,DHENKANAL,10,SUPARNO SATPATHY,Aama Odisha Party
S18,9,ORISSA,DHENKANAL,11,ER. GURU PRASAD PRADHAN,Independent
S18,9,ORISSA,DHENKANAL,12,NIRMAL SAMAL,Independent
S18,10,ORISSA,BOLANGIR,1,KALIKESH NARAYAN SINGH DEO,Biju Janata Dal
S18,10,ORISSA,BOLANGIR,2,RANA NAG,Bahujan Samaj Party
S18,10,ORISSA,BOLANGIR,3,SARAT PATTNAYAK,Indian National Congress
S18,10,ORISSA,BOLANGIR,4,SANGEETA KUMARI SINGH DEO,Bharatiya Janata Party
S18,10,ORISSA,BOLANGIR,5,ACHUTANANDA NAG,Ambedkarite Party of India
S18,10,ORISSA,BOLANGIR,6,SHANKAR KUMAR PATRA,Aama Odisha Party
S18,10,ORISSA,BOLANGIR,7,SARASWATI NANDA,Aam Aadmi Party
S18,10,ORISSA,BOLANGIR,8,NABA KRUSHNA DANTA,Independent
S18,11,ORISSA,KALAHANDI,1,ARKA KESHARI DEO,Biju Janata Dal
S18,11,ORISSA,KALAHANDI,2,PRADIPTA KUMAR NAIK,Bharatiya Janata Party
S18,11,ORISSA,KALAHANDI,3,BHAKTA CHARAN DAS,Indian National Congress
S18,11,ORISSA,KALAHANDI,4,SAROJ KUMAR NAIK,Bahujan Samaj Party
S18,11,ORISSA,KALAHANDI,5,CHHABILAL NIAL,Ambedkarite Party of India
S18,11,ORISSA,KALAHANDI,6,DAITARY PRADHAN,Aama Odisha Party
S18,11,ORISSA,KALAHANDI,7,PARAMESWAR KAND,Samata Kranti Dal
S18,11,ORISSA,KALAHANDI,8,BALARAM HOTA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S18,11,ORISSA,KALAHANDI,9,BIGHNA RAJ PANDA,Samruddha Odisha
S18,11,ORISSA,KALAHANDI,10,BAIKUNTHA DHANGADA MAJHI,Kalinga Sena
S18,11,ORISSA,KALAHANDI,11,SIBA HATI,Samajwadi Party
S18,11,ORISSA,KALAHANDI,12,SATYA NARAYAN MAHAR,Aam Aadmi Party
S18,11,ORISSA,KALAHANDI,13,SAHADEV JAL,Bahujan Mukti Party
S18,11,ORISSA,KALAHANDI,14,SUNIL CHANDRA NAYAK,Odisha Jan Morcha
S18,11,ORISSA,KALAHANDI,15,RAJENDRA KUMAR MUND,Independent
S18,12,ORISSA,NABARANGPUR,1,SRI GOPINATH JANI,Bahujan Samaj Party
S18,12,ORISSA,NABARANGPUR,2,SRI PARSURAM MAJHI,Bharatiya Janata Party
S18,12,ORISSA,NABARANGPUR,3,SRI PRADEEP KUMAR MAJHI,Indian National Congress
S18,12,ORISSA,NABARANGPUR,4,SRI BALABHADRA MAJHI,Biju Janata Dal
S18,12,ORISSA,NABARANGPUR,5,SRI ARJUNA BHATARA,Odisha Jan Morcha
S18,12,ORISSA,NABARANGPUR,6,SRI GOPAL PUJARI,Aama Odisha Party
S18,12,ORISSA,NABARANGPUR,7,SRI CHANDRADHWAJA MAJHI,Independent
S18,13,ORISSA,KANDHAMAL,1,RAM NAYAK,Bahujan Samaj Party
S18,13,ORISSA,KANDHAMAL,2,SUKANTA KUMAR PANIGRAHI,Bharatiya Janata Party
S18,13,ORISSA,KANDHAMAL,3,HARIHAR KARAN,Indian National Congress
S18,13,ORISSA,KANDHAMAL,4,HEMENDRA CHANDRA SINGH,Biju Janata Dal
S18,13,ORISSA,KANDHAMAL,5,NARENDRA MOHANTY,Aam Aadmi Party
S18,13,ORISSA,KANDHAMAL,6,BILASINI NAYAK,Aama Odisha Party
S18,13,ORISSA,KANDHAMAL,7,BASANTA KUMAR PRADHAN,Independent
S18,13,ORISSA,KANDHAMAL,8,LAMBODAR KANHAR,Independent
S18,14,ORISSA,CUTTACK,1,BINAPANI DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,14,ORISSA,CUTTACK,2,BHARTRUHARI MAHATAB,Biju Janata Dal
S18,14,ORISSA,CUTTACK,3,SABYASACHI MAHAPATRA,Communist Party of India (Marxist-Leninist) Red Star
S18,14,ORISSA,CUTTACK,4,APARAJITA  MOHANTY,Indian National Congress
S18,14,ORISSA,CUTTACK,5,SANJAY KUMAR SAHOO,Independent
S18,14,ORISSA,CUTTACK,6,SAMIR DEY,Bharatiya Janata Party
S18,14,ORISSA,CUTTACK,7,BIKASH DAS,Aam Aadmi Party
S18,14,ORISSA,CUTTACK,8,JIBESH KISHORE SUNDARAY,All India Trinamool Congress
S18,14,ORISSA,CUTTACK,9,MAHAMEGHABAHAN AIRA KHARABELA SWAIN,Aama Odisha Party
S18,14,ORISSA,CUTTACK,10,PRAMOD KUMAR MALLICK,Bahujan Samaj Party
S18,15,ORISSA,KENDRAPARA,1,DHARANIDHAR NAYAK,Indian National Congress
S18,15,ORISSA,KENDRAPARA,2,SK. FARUK,Bahujan Samaj Party
S18,15,ORISSA,KENDRAPARA,3,BISHNU PRASAD DAS,Bharatiya Janata Party
S18,15,ORISSA,KENDRAPARA,4,BAIJAYANT PANDA,Biju Janata Dal
S18,15,ORISSA,KENDRAPARA,5,MD.SAMIM AKTAR,Aam Aadmi Party
S18,15,ORISSA,KENDRAPARA,6,PRAMOD SAHU,Independent
S18,15,ORISSA,KENDRAPARA,7,SUKUMAR MALLICK,Independent
S18,16,ORISSA,JAGATSINGHPUR,1,AJAY KUMAR BEHERA,Communist Party of India
S18,16,ORISSA,JAGATSINGHPUR,2,KULAMANI SAMAL,Biju Janata Dal
S18,16,ORISSA,JAGATSINGHPUR,3,PRADIP KUMAR MALLICK,Bahujan Samaj Party
S18,16,ORISSA,JAGATSINGHPUR,4,BAIDHAR MALLICK,Bharatiya Janata Party
S18,16,ORISSA,JAGATSINGHPUR,5,BIBHU PRASAD TARAI,Indian National Congress
S18,16,ORISSA,JAGATSINGHPUR,6,ANUPAMA SETHY,Aam Aadmi Party
S18,16,ORISSA,JAGATSINGHPUR,7,MANAS KUMAR BEHERA,Independent
S18,17,ORISSA,PURI,1,ASHOK SAHU,Bharatiya Janata Party
S18,17,ORISSA,PURI,2,PINAKI MISRA,Biju Janata Dal
