Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
2689,4375,Md. Khodabox Sekh,MURSHIDABAD,Welfare Party Of India,0,Graduate,1915000,0,1915000
2690,4359,Md. Moazzem Hossain,MALDAHA DAKSHIN,AITC,0,Post Graduate,8580219,0,8580219
2691,4374,Md. Najmul Hoque,MURSHIDABAD,AIUDF,0,Post Graduate,1267080,0,1267080
2692,4365,Md. Najrul Islam,MALDAHA DAKSHIN,AIUDF,0,Others,1225345,0,1225345
2693,4741,Md. Noor Hassan,GODDA,Samata Party,3,Graduate,203000,0,203000
2694,3825,Md. Nurul Islam,MALDAHA UTTAR,Welfare Party Of India,0,Graduate Professional,12148752,0,12148752
2695,3821,Md. Sahabuddin,JANGIPUR,SDPI,2,Post Graduate,1407507,30000,1377507
2696,4380,Md. Salim,RAIGANJ,CPI(M),0,Post Graduate,7868013,0,7868013
2697,5257,Md. Tariq Anwar,KATIHAR,IND,0,12th Pass,113000,0,113000
2698,4431,Md. Zakir Hussain,GAUHATI,IND,0,12th Pass,1823905,0,1823905
2699,4709,Md. Zubair,DHANBAD,All India Minorities Front,0,Graduate,659395,0,659395
2700,4485,Md.Naushad,KISHANGANJ,BSP,0,8th Pass,370000,316000,54000
2701,3289,Md.Samim Aktar,KENDRAPARA,AAP,0,Graduate Professional,850000,0,850000
2702,7227,Medha Patkar,MUMBAI NORTH EAST,AAP,9,Post Graduate,209226,0,209226
2703,2647,Meena,ARRAH,JD(U),0,Graduate,90737486,6915766,83821720
2704,4807,Meena Devid,RATLAM,IND,0,12th Pass,418377,0,418377
2705,1326,Meena Singla,NEW DELHI,Poorvanchal Rashtriya Congress,0,Graduate,13840344,517041,13323303
2706,4202,Meenakshi Natarajan,MANDSOUR,INC,1,Post Graduate,4682146,234415,4447731
2707,4801,Meenakshi Pande,MANDSOUR,IND,0,8th Pass,100548,0,100548
2708,7509,"Meenakshi Sundaram, G.K.",THENI,SP,0,12th Pass,6504269,892475,5611794
2709,7573,Meenashisundaravadivel.T.,TENKASI,CPI(ML) Red Star,2,10th Pass,5000,0,5000
2710,5912,Meera Ashish Sanyal,MUMBAI SOUTH,AAP,0,Post Graduate,509461553,13849761,495611792
2711,1175,Meganada Sabar,KORAPUT,CPI(ML)L,0,10th Pass,200000,0,200000
2712,7482,Megaraj Mallar,SIVAGANGA,IND,0,8th Pass,0,0,0
2713,4319,Megh Singh,FATEHPUR SIKRI,Peace Party,0,12th Pass,6930000,412000,6518000
2714,946,Meghe Sagar Dattatraya,WARDHA,INC,0,Graduate,340138817,118145553,221993264
2715,2447,Meghraj Tawar,UDAIPUR,CPI,0,10th Pass,1405000,0,1405000
2716,1073,Mehaboobsab Pathan,HAVERI,IND,0,5th Pass,8300000,150000,8150000
2717,879,Mehar Manav Bhagat,JAMMU,Bharatiya Bahujan Party,0,Graduate Professional,32000,0,32000
2718,4477,Mehboob Alam,KATIHAR,CPI(ML)L,11,12th Pass,1215962,0,1215962
2719,3927,Mehboob Khan,BHOPAL,IND,0,Graduate,6959000,525000,6434000
2720,4146,Mehbooba Mufti,ANANTNAG,JKPDP,1,Graduate Professional,5200000,0,5200000
2721,7212,Meher A. Mallick,MUMBAI NORTH CENTRAL,Bahujan Mukti Party,0,Post Graduate,13859021,40000,13819021
2722,3447,Mehmooda Begam Abbasi,JODHPUR,IND,0,Literate,1795520,0,1795520
2723,362,Meira Kumar,SASARAM,INC,0,Post Graduate,384751309,0,384751309
2724,220,Meshram Dnyaneshwar Tukaram,YAVATMAL-WASHIM,IND,0,Graduate,133000,39060,93940
2725,426,Mewa Singh,SIRSA,IND,0,5th Pass,5696200,0,5696200
2726,3211,Mewaram,SHAHJAHANPUR,Naitik Party,0,12th Pass,2116552,0,2116552
2727,3538,Mhamane Anil Subhash,KOLHAPUR,IND,1,Post Graduate,4920000,1282195,3637805
2728,5864,Mhaske Dilip Datta,JALNA,AAP,0,Post Graduate,766000,0,766000
2729,4846,Milan Das,MALDAHA UTTAR,SP,0,12th Pass,5502108,1201557,4300551
2730,7198,Milind Shankar Repe,MUMBAI NORTH,IND,0,Graduate,13498923,0,13498923
2731,3690,Milindraje Digambar Bhosale,SHIRUR,IND,0,10th Pass,3274,0,3274
2732,4797,Minakshi Chouhan,MANDSOUR,IND,0,12th Pass,65000,0,65000
2733,7205,Minakshi Mukund Jadhav,MUMBAI NORTH CENTRAL,IND,0,5th Pass,21300,0,21300
2734,4372,Minara Khatun,MALDAHA UTTAR,Hindustan Krantikari Dal,0,10th Pass,1172926,0,1172926
2735,2739,Minendra Kumar Singh,PATALIPUTRA,IND,0,Others,1867902,0,1867902
2736,5566,Mirja Mukarram Baig,FIROZABAD,IND,0,8th Pass,1000,0,1000
2737,2820,Mirnal Kanti Dev,GIRIDIH,Socialist Party (Lohia),0,12th Pass,331000,0,331000
2738,7615,Mirza Afsar Beg,JALNA,Welfare Party Of India,0,5th Pass,1756142,0,1756142
2739,4148,Mirza Mehboob Beg,ANANTNAG,JKNC,0,Graduate Professional,10710000,0,10710000
2740,2130,Mirza Shafee Baig,BIDAR,IND,0,8th Pass,0,0,0
2741,1458,Mirza Vahed Beg Ahmadbeg,BHANDARA-GONDIYA,IND,0,12th Pass,1513581,0,1513581
2742,2746,Misha Bharti,PATALIPUTRA,RJD,1,Graduate Professional,47634901,0,47634901
2743,2503,Miss Patal Kanya Jamatia,TRIPURA EAST,IND,0,Post Graduate,30000,0,30000
2744,1242,Mister Alam Asrafee,CHATRA,Rashtriya Jankranti Morcha,0,Graduate,911000,0,911000
2745,2843,Mithalesh Kumar Mahto,HAZARIBAGH,AAP,1,Doctorate,8251000,0,8251000
2746,3208,Mithilesh Kumar,SHAHJAHANPUR,SP,0,Graduate,28206768,7242790,20963978
2747,5239,Mithilesh Kumar Singh,BANKA,National Loktantrik Party,0,10th Pass,1986983,0,1986983
2748,531,Mithual Kumar,KALIABOR,AIFB,0,8th Pass,1630000,0,1630000
2749,1982,Mittu Mujavar,NORTH GOA,IND,0,12th Pass,6871000,1121500,5749500
2750,4308,Mo Tamajid,FARRUKHABAD,Peace Party,0,5th Pass,350000,0,350000
2751,2390,Mo. Hafiz Khan Varasi,JAIPUR,IND,0,8th Pass,75000,0,75000
2752,2437,Mo. Imtiyaz,CHITTORGARH,IND,0,8th Pass,1756000,0,1756000
2753,5221,Mo. Ismile Jumman,DHULE,IND,1,5th Pass,79000,0,79000
2754,2842,Mo. Shanul Haque,HAZARIBAGH,IUML,0,12th Pass,194500,0,194500
2755,2846,Mobin Khan,JAMSHEDPUR,IND,0,12th Pass,2865000,117000,2748000
2756,3729,Modi Saifulla,BANGALORE CENTRAL,IND,0,5th Pass,285000,0,285000
2757,1756,Mohamad Adeeb,BIJNOR,Rashtrawadi Samaj Party,0,Post Graduate,26241383,0,26241383
2758,7373,"Mohamed Abbas, S. Thiru",SRIPERUMBUDUR,BSP,0,Graduate,200000,0,200000
2759,7157,Mohamed Jaleel .S,RAMANATHAPURAM,DMK,0,Graduate Professional,294761445,47707836,247053609
2760,6898,Mohamed Majasuddin,CHENNAI NORTH,IND,0,8th Pass,3709219,3800000,-90781
2761,7522,"Mohamed Miakhan, P.",THENI,IND,0,5th Pass,1064000,0,1064000
2762,7591,Mohamed Mubarak.V.M.S,TIRUNELVELI,SDPI,1,Graduate,660000,0,660000
2763,4776,Mohamed Tanvir,INDORE,IND,0,5th Pass,10000,0,10000
2764,7192,Mohammad Akhtar Mehboob Shaikh,MUMBAI NORTH,Prabuddha Republican Party,0,8th Pass,2515000,0,2515000
2765,4850,Mohammad Ali,MURSHIDABAD,AITC,1,Post Graduate,16756495,0,16756495
2766,2323,Mohammad Ali Khan,CHURU,Bahujan Sangharshh Dal,0,Literate,3107000,1394000,1713000
2767,5281,Mohammad Amanullah,SUPAUL,IUML,0,Graduate,1000,0,1000
2768,7616,Mohammad Asad Shaikh Ahemad,JALNA,Minorities Democratic Party,0,8th Pass,4523000,442455,4080545
2769,3085,Mohammad Aslam,BAREILLY,Peace Party,0,Graduate Professional,720729,0,720729
2770,4488,Mohammad Asrarul Haque,KISHANGANJ,INC,2,Post Graduate,4616629,0,4616629
2771,4487,Mohammad Gulab Siddiqui,KISHANGANJ,Loktantrik Janata Party (Secular),0,8th Pass,296809,0,296809
2772,4108,Mohammad Hamid Mobarak,KATIHAR,AITC,0,Graduate,2677359,0,2677359
2773,3008,Mohammad Hanif Qurashi,SAGAR,IND,1,Literate,2850500,0,2850500
2774,4775,Mohammad Imtiyaz Khan,INDORE,IND,0,Graduate,338000,0,338000
2775,1017,Mohammad Jahid Husain,NAWADA,AITC,0,Graduate,1657448,0,1657448
2776,1759,Mohammad Moosa,BIJNOR,Peace Party,0,Graduate,8740204,0,8740204
2777,991,Mohammad Shakeel Saifi,EAST DELHI,BSP,1,Literate,29743591,458360,29285231
2778,4689,Mohammad Shrif,ANANTNAG,BSP,0,Graduate Professional,2327215,0,2327215
2779,4111,Mohammad Wasiqur Rahman,KISHANGANJ,IUML,2,12th Pass,4830500,166000,4664500
2780,4687,Mohammad Yaqoob Rather,ANANTNAG,All Jammu and Kashmir Republican Party,0,8th Pass,11450000,500000,10950000
2781,4251,Mohammed Azharuddin,TONK-SAWAI MADHOPUR,INC,0,Graduate,97334682,9901034,87433648
2782,21,Mohammed Faizal.P.P,LAKSHADWEEP,NCP,3,Post Graduate,538119,0,538119
2783,1350,Mohammed Naeem,EAST DELHI,IND,1,10th Pass,2314000,59000,2255000
2784,3740,Mohammed Qutbuddin,BANGALORE NORTH,IND,0,10th Pass,465000,0,465000
2785,7211,Mohammed Rafik Hussain Shaikh,MUMBAI NORTH CENTRAL,National Loktantrik Party,0,5th Pass,1660000,0,1660000
2786,3755,Mohammed Rafiq,BIDAR,IND,0,5th Pass,50000,0,50000
2787,662,Mohammed Yamin,MUZAFFARNAGAR,AAP,0,10th Pass,13243000,0,13243000
2788,5982,Mohan Barku Guhe,PALGHAR,Bharipa Bahujan Mahasangh,0,Graduate Professional,600000,1100000,-500000
2789,7241,Mohan Galvankar,MUMBAI NORTH WEST,The Lok Party of India,0,Graduate Professional,41055000,0,41055000
2790,1291,Mohan Kanuga,SOUTH DELHI,JKNPP,0,Post Graduate,7839000,0,7839000
2791,1609,Mohan Lal,KAIRANA,IND,0,12th Pass,9741331,0,9741331
2792,4658,Mohan Lal Bargahi,KORBA,IND,0,10th Pass,9142637,0,9142637
2793,2413,Mohan Lal Mahawar,KOTA,IND,0,12th Pass,9702000,0,9702000
2794,2801,Mohan Lal Patel,MAHASAMUND,Bhartiya Shakti Chetna Party,0,10th Pass,4383500,0,4383500
2795,353,Mohan Marotrao Karemore,NAGPUR,IND,0,10th Pass,6008449,200000,5808449
2796,1059,Mohan Motannavar,CHIKKODI,IND,0,Graduate,1119300,90000,1029300
2797,4423,Mohan Shyam,MATHURA,Gareeb Aadmi Party,0,Graduate Professional,18066000,6000000,12066000
2798,1825,Mohan Yallappa More,BELGAUM,IND,0,10th Pass,1267950,0,1267950
2799,7102,Mohan. G,NAGAPATTINAM,IND,0,Graduate Professional,191618,52500,139118
2800,4032,Mohan.P.S,DHARMAPURI,AIADMK,0,Graduate Professional,16814138,1200000,15614138
2801,7602,Mohan.T,TIRUNELVELI,IND,0,Graduate,435000,0,435000
2802,2585,Mohana Dasari,CHITRADURGA,AAP,0,Graduate,1549000,63538863,-61989863
2803,1958,Mohanan D,ALAPPUZHA,AAP,0,Post Graduate,21114000,600000,20514000
2804,2251,Mohananda Das,KARIMGANJ,IND,0,10th Pass,600000,0,600000
2805,7533,Mohanraj,VIRUDHUNAGAR,Jebamani janatha,0,Graduate,23380000,1550000,21830000
2806,6982,"Mohanraj, K.",COIMBATORE,IND,0,8th Pass,80000,0,80000
2807,7554,Mohanraj. A,THOOTHUKKUDI,CPI,2,Graduate Professional,8475249,1294500,7180749
2808,4874,Mohar Uddin Mondal,DHUBRI,IND,0,Graduate Professional,4332581,9000,4323581
2809,1004,Mohd Arif Siddique,NORTH EAST DELHI,AITC,0,Illiterate,330000,0,330000
2810,3895,Mohd Arshad Malik,UDHAMPUR,JKPDP,0,10th Pass,7042892,0,7042892
2811,3198,Mohd Aslam Urf Pasha,SAMBHAL,RPI(A),0,Literate,6443300,0,6443300
2812,1001,Mohd Hasnan Khan,NORTH EAST DELHI,JKNPP,0,5th Pass,3700000,0,3700000
2813,977,Mohd Mursaleem,CHANDNI CHOWK,Peace Party,0,12th Pass,470700,0,470700
2814,3168,Mohd Naeem Ansari,PILIBHIT,IND,0,Graduate,355000,0,355000
2815,1360,Mohd Naseer,EAST DELHI,Peace Party,0,8th Pass,4398632,0,4398632
2816,1367,Mohd Shahid Siddiqui,EAST DELHI,AITC,0,12th Pass,40044000,2010000,38034000
2817,4692,Mohd Yousif Ganie,ANANTNAG,Ambedkar Samaj Party,0,Graduate,2020000,0,2020000
2818,3118,Mohd Zafar Iqbal,MORADABAD,Akhil Bharatiya Muslim League (Secular),0,Graduate,1725000,0,1725000
2819,882,Mohd. Abbas Khan,JAMMU,IND,0,Graduate Professional,218316,261000,-42684
2820,1563,Mohd. Adil,JABALPUR,IUML,0,12th Pass,183325,0,183325
2821,751,Mohd. Aftab Alam,JABALPUR,BSP,1,Post Graduate,4282755,14000000,-9717245
2822,945,Mohd. Alim Patel Mohd. Wahid,WARDHA,AAP,0,Post Graduate,2882200,0,2882200
2823,1750,Mohd. Firoz Aftab,SAHARANPUR,IND,1,Graduate Professional,6305818,0,6305818
2824,1371,Mohd. Hasnain,NORTH EAST DELHI,IND,2,10th Pass,30000,0,30000
2825,885,Mohd. Imtiaz,JAMMU,IND,0,Graduate,0,0,0
2826,1551,Mohd. Jahangeer Ansari,SIDHI,IND,0,Not Given,56300,0,56300
2827,3054,Mohd. Jarrar,AONLA,Bhartiya Naujawan Inklav Party,0,8th Pass,5305000,0,5305000
2828,1439,Mohd. Javed Mohd Mustak,NAGPUR,Democratic Secular Party,0,12th Pass,160500,250000,-89500
2829,3321,Mohd. Maroof Ab. Rauf,NANDED,IND,0,12th Pass,568655,112000,456655
2830,1276,Mohd. Mukim,FARIDABAD,National Loktantrik Party,0,10th Pass,3999000,80000,3919000
2831,1717,Mohd. Sabir Ansari,GAUTAM BUDHHA NAGAR,AITC,0,5th Pass,681600,0,681600
2832,1801,Mohd. Sabir Rahi,ALIGARH,AAP,0,10th Pass,15227199,0,15227199
2833,1632,Mohd. Sajid Saifi,MEERUT,Bahujan Mukti Party,1,5th Pass,341178,0,341178
2834,1621,Mohd. Yamin,MUZAFFARNAGAR,All India Ravidas Samata Party,0,Illiterate,12000,0,12000
2835,1633,Mohd.Usman Ghazi,MEERUT,Rashtriya Apna Dal,0,12th Pass,1005000,0,1005000
2836,4873,Mohendra Chandra Roy,DHUBRI,IND,0,8th Pass,161205,0,161205
2837,3565,Mohite Patil Vijaysinh Shankarrao,MADHA,NCP,1,10th Pass,170253390,9774791,160478599
2838,3994,Mohite-Patil Pratapsinh Shankarrao,MADHA,IND,1,Graduate,262989287,23367636,239621651
2839,5170,Mohmmad Kismatwala Kasim Kismatwala,AURANGABAD,Gareeb Aadmi Party,0,8th Pass,635000,0,635000
2840,5937,Moin Sohil Sayyad,MUMBAI SOUTH CENTRAL,IND,0,5th Pass,270000,0,270000
2841,5405,Moinudin Tanvar,RAIPUR,IND,0,5th Pass,400000,0,400000
2842,3478,Moirangthem Nara,INNER MANIPUR,CPI,0,Graduate Professional,1867499,2785815,-918316
2843,2658,Mokaram Hussain,BUXAR,Suheldev Bhartiya Samaj Party,0,10th Pass,2115487,0,2115487
2844,4373,Monatan Hembram,MALDAHA UTTAR,Bahujan Mukti Party,0,Graduate,48000,0,48000
2845,504,Moni Kumar Subba,TEZPUR,IND,2,8th Pass,3067535137,1400740132,1666795005
2846,2667,Monibur Rahman,BUXAR,Janta Dal Rashtravadi,0,12th Pass,3130000,0,3130000
2847,4866,Monirul Hussain,DHUBRI,IND,0,12th Pass,453385,0,453385
2848,4357,Monirul Islam,JANGIPUR,Welfare Party Of India,1,Graduate,539830,0,539830
2849,7179,Mookaiya .S,RAMANATHAPURAM,IND,0,5th Pass,73867,0,73867
2850,3436,Moola Ram,JALORE,IND,0,10th Pass,5430617,0,5430617
2851,2604,Moose Kunhi,DAKSHINA KANNADA,BSP,0,5th Pass,667631,152465,515166
2852,1636,Morarji Nagma Arvind,MEERUT,INC,0,Graduate,117912089,2978643,114933446
2853,1469,Moreshwar Ramaji Meshram,BHANDARA-GONDIYA,IND,0,Graduate,15858255,695510,15162745
2854,5891,Mote Chandrakant Rambhaji,KALYAN,IND,0,10th Pass,5536065,325500,5210565
2855,3907,Moti Lal Sahu S/O Bajaraha Ram Sahu,MAHASAMUND,IND,0,12th Pass,7759000,0,7759000
2856,4065,Moti Lal Sahu S/O Sone Lal Sahu,MAHASAMUND,IND,0,8th Pass,1354000,0,1354000
2857,75,Mrinal Kumar Saikia,KALIABOR,BJP,0,Post Graduate,3360000,50000,3310000
2858,3949,Mu.Anbhalagan,TIRUCHIRAPPALLI,DMK,10,Post Graduate,78217356,12964048,65253308
2859,186,Mu.Venkatesh Simha Bhovi,BANGALORE NORTH,IND,0,Not Given,9945000,0,9945000
2860,581,Muhammed Hamdullah Sayeed,LAKSHADWEEP,INC,0,Graduate Professional,40192946,358156,39834790
2861,1870,Muhammed Riyas,KOZHIKODE,IND,0,10th Pass,441500,0,441500
2862,709,Muhammed Sharafudheen,IDUKKI,SDPI,0,Graduate,415000,280000,135000
2863,4409,Muhar Singh,KANNAUJ,IND,0,10th Pass,6401000,60000,6341000
2864,5125,Mukesh,TONK-SAWAI MADHOPUR,AAP,0,Post Graduate,4035502,0,4035502
2865,1603,Mukesh Babu Ahirwar,HOSHANGABAD,IND,0,10th Pass,1260000,0,1260000
2866,228,Mukesh Kumar,MEERUT,IND,0,Graduate Professional,2150500,1200000,950500
2867,5047,Mukesh Kumar,MAINPURI,IND,0,Graduate,7441200,0,7441200
2868,999,Mukesh Kumar Arora,NORTH EAST DELHI,IND,0,Graduate,13688864,3970000,9718864
2869,2908,Mukesh Kumar Bansal,BHOPAL,Samta Vikas Party,0,10th Pass,36300,0,36300
2870,5050,Mukesh Kumar Shakya,MAINPURI,IND,0,Graduate,3377738,0,3377738
2871,2096,Mukesh Kumar Singh,FARIDABAD,IND,0,12th Pass,1928506,0,1928506
2872,4105,Mukesh Kumar Sinha,BANKA,Bhartiya Ekta Manch Party,0,Doctorate,6905132,2588967,4316165
2873,4310,Mukesh Rajput,FARRUKHABAD,BJP,0,Graduate Professional,26178100,151603,26026497
2874,4979,Mukesh Rajput,FARRUKHABAD,IND,0,10th Pass,725000,0,725000
2875,4963,Mukesh Singh,ETAWAH,Peace Party,0,Doctorate,1467329,0,1467329
2876,2755,Mukul Kumar Sharma,PATALIPUTRA,Sankhyanupati Bhagidari Party,1,10th Pass,2212400,0,2212400
2877,3414,Mukul Mishra,AJMER,Akhil Bharat Hindu Mahasabha,0,12th Pass,51000,0,51000
2878,229,Mukul Upadhyay,GHAZIABAD,BSP,0,10th Pass,167355710,18751971,148603739
2879,936,Mukul Wasnik,RAMTEK,INC,2,Post Graduate,16119417,0,16119417
2880,94,Mul Chand,GURGAON,IND,0,10th Pass,33392000,750000,32642000
2881,3460,Mularam,NAGAUR,IND,0,Literate,3470000,0,3470000
2882,5045,Mulayam Singh Yadav,MAINPURI,SP,0,Post Graduate,159671544,0,159671544
2883,260,Mullappally Ramachandran,VADAKARA,INC,0,Post Graduate,9225000,2160000,7065000
2884,7462,Mummoorthi.S@S.M.Moorthy,THANJAVUR,Namadhu Makkal Katchi,2,Graduate,8005000,1800000,6205000
2885,3849,Munde Gopinathrao Pandurang,BEED,BJP,3,Graduate Professional,380072890,335729817,44343073
2886,7579,Muneeswaran,TENKASI,IND,0,8th Pass,613900,223600,390300
2887,3160,Munesh Singh,PILIBHIT,IND,0,8th Pass,5279115,0,5279115
2888,7067,Muniraj.K,KRISHNAGIRI,Ulzaipali Makkal Katchy,0,5th Pass,172000,0,172000
2889,4679,Munna Chandrakar,DURG,BSP,0,8th Pass,4547946,45000,4502946
2890,2382,Munna Dass Dabodia,JAIPUR,IND,0,12th Pass,3312954,60000,3252954
2891,5003,Munna Lal,FATEHPUR SIKRI,Rashtriya mahan Gantantra Party,0,10th Pass,2971600,0,2971600
2892,2709,Munna Prasad,NALANDA,IND,0,10th Pass,350000,0,350000
2893,3466,Munni,PALI,INC,0,10th Pass,17225722,1297049,15928673
2894,4268,Munni Devi,AKBARPUR,IND,0,10th Pass,768692,0,768692
2895,4708,Munshi Hembram,DHANBAD,IND,0,Literate,2653000,482,2652518
2896,3067,Munshi Lal,BADAUN,IND,0,12th Pass,832251,50000,782251
2897,7089,Munusamy.V,MAYILADUTHURAI,IND,0,5th Pass,110000,0,110000
2898,3911,Murad Bhai,RAJNANDGAON,IND,0,10th Pass,12400000,120000,12280000
2899,5687,Murali.V,NAMAKKAL,IND,0,Graduate,1425800,0,1425800
2900,6850,Muralikrishnan (A) Samaran,CHENNAI CENTRAL,BSP,1,12th Pass,5635750,1037250,4598500
2901,4837,Mursed Sekh,MALDAHA DAKSHIN,RPI(A),0,5th Pass,160500,0,160500
2902,4222,Mursid Ahmed,ALWAR,AITC,0,Graduate,63986428,88000,63898428
2903,7058,"Murugaan, N.",KARUR,IND,0,10th Pass,523120,0,523120
2904,7101,Murugaiyan. K,NAGAPATTINAM,IND,0,5th Pass,167000,0,167000
2905,7481,Murugan P,SIVAGANGA,IND,1,12th Pass,230000,60000,170000
2906,5435,Murugan P,TIRUVANNAMALAI,IND,0,Post Graduate,23000,0,23000
2907,7601,Murugan.S,TIRUNELVELI,IND,0,8th Pass,1620910,205000,1415910
2908,7461,Muruganantham.M,THANJAVUR,BJP,20,10th Pass,102000,0,102000
2909,5440,Murugesan K,TIRUVANNAMALAI,IND,0,12th Pass,4808164,0,4808164
2910,7045,"Murugesan, M.",KARUR,SP,0,Graduate,8190000,1400000,6790000
2911,4040,Murugesan_s,ERODE,IND,0,5th Pass,2566000,0,2566000
2912,7178,Murugeswari,RAMANATHAPURAM,IND,1,10th Pass,538600,0,538600
2913,975,Musarrat Jahan,CHANDNI CHOWK,Rashtriya Janmorcha,0,Graduate,3119753,0,3119753
2914,4149,Mushtaq Ahmad Malik,ANANTNAG,BJP,0,10th Pass,315000,0,315000
2915,272,Musthafa Kommeri,KOZHIKODE,SDPI,1,Graduate,1489200,0,1489200
2916,2627,Muthuraju,BANGALORE NORTH,RPI(A),0,Graduate,4655000,700000,3955000
2917,7523,"Muthuramalingam, M.",THENI,IND,0,Others,368660,333000,35660
2918,2104,Muttappa Channasangappa Angadi,BELGAUM,AAP,0,12th Pass,9470924,1524180,7946744
2919,3721,Muttappa Hirekumbi,BAGALKOT,IND,0,Literate,2887000,500000,2387000
2920,933,Muttemwar Vilasrao Baburao,NAGPUR,INC,0,Graduate,26382690,3569251,22813439
2921,2699,Muzaffar Fakhruddin,MUNGER,IND,0,Graduate,1883100,0,1883100
2922,4358,Muzaffar Hossain,JANGIPUR,CPI(M),0,12th Pass,1130866,0,1130866
2923,1812,N Abdulla Davud,KANNUR,BSP,0,10th Pass,3226369,50000,3176369
2924,7499,N Alagu Muthu Velayudam,MADURAI,IND,0,10th Pass,7200000,2100000,5100000
2925,1188,N B Krishnappa Nayaka,BELLARY,IND,0,Graduate Professional,169500,0,169500
2926,303,N J Pious,ERNAKULAM,IND,0,Graduate,3722750,150000,3572750
2927,470,N K P Nair,ANDAMAN & NICOBAR ISLANDS,CPI(ML)L,0,10th Pass,5287805,43642,5244163
2928,902,N Kannan,ANDAMAN & NICOBAR ISLANDS,IND,0,8th Pass,32400,549313,-516913
2929,1189,N R Mallaiah Swamy,BELLARY,IND,0,12th Pass,1333000,0,1333000
2930,333,N Sadanandan,MAVELIKKARA,AAP,0,Graduate Professional,4309529,0,4309529
2931,2161,N Y Hanumantappa,BELLARY,INC,0,Post Graduate,22848300,0,22848300
2932,2561,N.C.Puttaraju,MANDYA,IND,0,12th Pass,200000,0,200000
2933,361,N.Dharam Singh,BIDAR,INC,1,Post Graduate,236308464,53289216,183019248
2934,7420,N.Dineshkumar,TIRUPPUR,DMDK,3,Post Graduate,132560738,29692857,102867881
2935,7418,N.Gurusamy,TIRUPPUR,BSP,0,Post Graduate,5941492,0,5941492
2936,10,N.K.Biju,KOTTAYAM,SUCI(C),0,12th Pass,750,0,750
2937,14,N.K.Premachandran,KOLLAM,Revolutionary Socialist Party,1,Graduate Professional,16228989,3114638,13114351
2938,5466,N.Muthaiyan,VILUPPURAM,IND,0,8th Pass,20500,0,20500
2939,2586,N.S. Manjunatha Nerenahal,CHITRADURGA,IND,0,10th Pass,450000,0,450000
2940,4345,N.S.Krishnan,KARUR,DMDK,0,Post Graduate,7085000,0,7085000
2941,7421,N.Sivakumar,TIRUPPUR,Ulzaipali Makkal Katchy,0,5th Pass,400000,0,400000
2942,3787,N.Venkatesh,KOLAR,IND,0,10th Pass,6744000,1000000,5744000
2943,4139,Naarad Prasad Nishad,RAIPUR,IND,0,8th Pass,313400,0,313400
2944,1148,Naba Krushna Danta,BOLANGIR,IND,0,Graduate Professional,482285,606700,-124415
2945,4096,Naba Kumar Sarania,KOKRAJHAR,IND,3,12th Pass,2155559,0,2155559
2946,3258,Nabin Kumar Dalai,JAJPUR,IND,0,Graduate,307000,0,307000
2947,7620,Nade Dnyaneshwar Dagduji,JALNA,IND,0,8th Pass,5000,0,5000
2948,7611,Nadeem Rana,AURANGABAD,IND,0,12th Pass,3250000,0,3250000
2949,3855,Nadu Madhav,BEED,AAP,0,Graduate Professional,76855663,875946,75979717
2950,3122,Nafisuddin,MORADABAD,CPI(M),0,8th Pass,9951294,400000,9551294
2951,3575,Nagamani Kisan Jakkan,MADHA,IND,0,5th Pass,1165000,0,1165000
2952,2150,Naganath Patil,BIDAR,IND,0,Graduate,510000,0,510000
2953,3806,Nagappa Karatagi,KOPPAL,IND,0,Graduate,5205986,495000,4710986
2954,1830,Nagappa Shiraguppi,BAGALKOT,IND,0,Literate,45403,0,45403
2955,1068,Nagaraj,RAICHUR,CPI(ML) Red star,0,12th Pass,901500,114611,786889
2956,6981,"Nagaraj, S.",COIMBATORE,IND,0,5th Pass,140000,0,140000
2957,6335,Nagarajan V,DINDIGUL,IND,0,10th Pass,326000,0,326000
2958,6965,"Nagarajan, P.",COIMBATORE,AIADMK,0,Graduate Professional,34306545,2235538,32071007
2959,7086,Nagarajan. M,MAYILADUTHURAI,IND,0,Others,840000,0,840000
2960,1082,Nagarajappa,DAVANAGERE,IND,0,Illiterate,15000,0,15000
2961,2756,Nagendra Kumar,PATALIPUTRA,Bharat Vikas Morcha,0,Graduate,1166489,0,1166489
2962,796,Nagendra Kumar Pradhan,SAMBALPUR,BJD,0,Post Graduate,12796623,1461565,11335058
2963,2962,Nagendra Singh,KHAJURAHO,BJP,0,Graduate,44538002,0,44538002
2964,1236,Nagmani,CHATRA,AJSUP,1,12th Pass,87315758,0,87315758
2965,7031,Nagoor Meeran Peer Mohammed U.,KANNIYAKUMARI,IND,0,10th Pass,2855555,0,2855555
2966,4199,Naharsingh Richhuji Barde,KHARGONE,BSP,0,Graduate,2994951,135000,2859951
2967,653,Nahid Hasan,KAIRANA,SP,2,Graduate,30399449,2105000,28294449
2968,1078,Naik Santosh Omu,UTTARA KANNADA,BSP,0,Post Graduate,2577000,1230000,1347000
2969,3524,Naikwade Digambar Gunaji,HINGOLI,IND,0,5th Pass,100000,0,100000
2970,5641,Najakatali Kabir Ansari,THANE,IND,0,8th Pass,2054916,0,2054916
2971,582,Najmudheen.C.T,LAKSHADWEEP,CPI,7,Graduate,322000,0,322000
