Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
1844,2962,Nagendra Singh,KHAJURAHO,BJP,0,Graduate,44538002,0,44538002
1845,1236,Nagmani,CHATRA,AJSUP,1,12th Pass,87315758,0,87315758
1846,653,Nahid Hasan,KAIRANA,SP,2,Graduate,30399449,2105000,28294449
1847,1078,Naik Santosh Omu,UTTARA KANNADA,BSP,0,Post Graduate,2577000,1230000,1347000
1848,3524,Naikwade Digambar Gunaji,HINGOLI,IND,0,5th Pass,100000,0,100000
1849,582,Najmudheen.C.T,LAKSHADWEEP,CPI,7,Graduate,322000,0,322000
1850,646,Najrul Hassan Hashmi,KODARMA,AJSUP,0,Literate,1800614,0,1800614
1851,2494,Nakul Das Rai,SIKKIM,AITC,0,Graduate,22091161,115000,21976161
1852,1221,Nalin Kumar Katil,DAKSHINA KANNADA,BJP,1,10th Pass,8789001,1493367,7295634
1853,691,Namdeo Anandrao Kannake,GADCHIROLI-CHIMUR,CPI,0,Graduate,3322000,400000,2922000
1854,540,Namdeo Pundlik Dongardive,BULDHANA,IND,1,Graduate Professional,17500,0,17500
1855,923,Namdeo Shedmake,CHANDRAPUR,IND,1,10th Pass,1074059,425000,649059
1856,3379,Nana Kshirsagar,PUNE,Bharipa Bahujan Mahasangh,0,Post Graduate,88792,0,88792
1857,917,Nanabhau Falgunrao Patole,BHANDARA-GONDIYA,BJP,5,12th Pass,12738190,0,12738190
1858,3201,Nanad Ram Khharagwansi,SAMBHAL,IND,0,Literate,7605000,0,7605000
1859,2094,Nanak Chand,FARIDABAD,IND,0,10th Pass,512000,0,512000
1860,3365,Nanaware Pramod Mahadeo,MAVAL,IND,0,Graduate,365491,0,365491
1861,2765,Nand Kishore Singh,PATNA SAHIB,IND,0,Graduate Professional,21239370,654750,20584620
1862,2942,Nand Kishore Tyagi,GUNA,IND,0,8th Pass,171000,0,171000
1863,368,Nand Lal Ram,SASARAM,IND,0,8th Pass,688000,0,688000
1864,1582,Nand Lal Uikey,BALAGHAT,Chhattisgarh Swabhiman Manch,0,Post Graduate,8000,0,8000
1865,611,Nandan Nilekani,BANGALORE SOUTH,INC,0,Graduate Professional,77102957219,0,77102957219
1866,3738,Nandini Alva,BANGALORE CENTRAL,JD(S),3,Graduate,807875641,37846084,770029557
1867,1483,Nandkishor Gangaram Rangari,CHANDRAPUR,Aambedkar-right Party of India,0,Post Graduate,4111000,1580000,2531000
1868,3770,Nanjappa,CHIKKBALLAPUR,IND,0,5th Pass,6350000,0,6350000
1869,2492,Nar Bahadur Khatiwara,SIKKIM,BJP,0,Graduate Professional,41384503,0,41384503
1870,3419,Narain Das Sindhi,AJMER,IND,0,12th Pass,402000,0,402000
1871,3247,Narayan Chandra Jena,BHADRAK,AAP,1,Graduate,2066000,0,2066000
1872,3536,Narayan Gundu Powar,KOLHAPUR,AAP,6,12th Pass,3352800,1120000,2232800
1873,3431,Narayan Lal,JALORE,IND,0,8th Pass,115000,0,115000
1874,2354,Narayan Lal Parihar,JAIPUR RURAL,Bharat Nav Nirman Party,0,8th Pass,1567700,253370,1314330
1875,135,Narayan Singh,RAJGARH,INC,4,12th Pass,13622052,1709097,11912955
1876,4079,Narayan Singh Kushwah,GWALIOR,IND,0,12th Pass,338425,0,338425
1877,3794,Narayanaswamy,KOLAR,IND,0,Literate,401390,0,401390
1878,2939,Narayanrao Gupchup,GUNA,IND,0,8th Pass,4055500,0,4055500
1879,2681,Narendar Kumar,JAHANABAD,SHS,0,Graduate,311800,0,311800
1880,2018,Narender,HISAR,IND,1,10th Pass,30260500,700000,29560500
1881,2067,Narender Pichopa-Khurd,BHIWANI-MAHENDRAGARH,IND,0,12th Pass,300000,0,300000
1882,2807,Narendra Bansod,RAJNANDGAON,Ambedkarite Party of India,0,Graduate Professional,1590000,0,1590000
1883,675,Narendra Bhati,GAUTAM BUDHHA NAGAR,SP,0,12th Pass,53617561,0,53617561
1884,2501,Narendra Chandra Deb Barma,TRIPURA EAST,Indigenous Peoples Front of Tripura,0,Graduate,11365500,0,11365500
1885,1406,Narendra Chinduji Meshram,WARDHA,GGP,0,5th Pass,4121000,20000,4101000
1886,971,Narendra Kr Pandey,CHANDNI CHOWK,BSP,0,12th Pass,48980150,3166282,45813868
1887,821,Narendra Mohanty,KANDHAMAL,AAP,9,Post Graduate,1217466,287074,930392
1888,2650,Narendra Pratap Singh,BUXAR,IND,0,Post Graduate,7294224,0,7294224
1889,26,Narendra Sharma,NORTH EAST DELHI,SUCI(C),0,Post Graduate,112772737,0,112772737
1890,1343,Narendra Singh Rawat,NEW DELHI,IND,0,12th Pass,79000,0,79000
1891,2957,Narendra Singh Tomar,GWALIOR,BJP,1,Graduate,11412622,4531444,6881178
1892,433,Naresh Batra,HISAR,IND,0,10th Pass,38729000,0,38729000
1893,3039,Naresh Chand,AMROHA,IND,0,10th Pass,11068000,0,11068000
1894,1684,Naresh Gautam,GHAZIABAD,Bahujan Mukti Party,0,Graduate,3660000,0,3660000
1895,1288,Naresh Kumar,SOUTH DELHI,IND,0,Illiterate,143186,0,143186
1896,2060,Naresh Kumar,BHIWANI-MAHENDRAGARH,SP,0,Not Given,2992100,0,2992100
1897,3040,Naresh Kumar,AMROHA,IND,0,Post Graduate,2145327,0,2145327
1898,1425,Naresh Mahadeo Patil,RAMTEK,Bahujan Mukti Party,0,Doctorate,3845000,312000,3533000
1899,1516,Naresh Mahadeorao Gughane,YAVATMAL-WASHIM,IND,0,8th Pass,65000,0,65000
1900,2715,Naresh Prasad Singh,NALANDA,IND,0,Graduate,11387000,2599000,8788000
1901,3053,Naresh Singh Solanki,AONLA,AAP,0,Graduate,32537903,8782000,23755903
1902,2017,Narinder Kumar,HISAR,IND,0,Others,8931000,600000,8331000
1903,3430,Naringa Ram Yadav,JALORE,IND,0,Post Graduate,8840490,0,8840490
1904,3355,Narwekar Rahul Suresh,MAVAL,NCP,0,Graduate Professional,100454484,13436552,87017932
1905,1615,Naseem Ahmad Ansari,MUZAFFARNAGAR,IND,0,Literate,126110,0,126110
1906,3177,Naseer Ahmad Khan,RAMPUR,SP,0,Post Graduate,36512409,0,36512409
1907,509,Nasir Ahmed,JORHAT,AIUDF,0,Graduate,1830000,0,1830000
1908,2105,Nasir Papulsab Bagwan,BELGAUM,JD(S),0,12th Pass,962297866,95826301,866471565
1909,1145,Nathu Ram,SAMBALPUR,BSP,0,Graduate,6538687,0,6538687
1910,2310,Natthi Lal Sharma,ALIGARH,IND,0,Graduate,9794000,0,9794000
1911,1243,Naushad Alam,CHATRA,AITC,0,Graduate,4839400,0,4839400
1912,513,Navajyoti Kalita,DIBRUGARH,AITC,0,10th Pass,25004000,32650000,0
1913,3566,Navanath Bhimrao Patil,MADHA,Hindusthan Praja Paksha,1,Graduate,1102500,160000,942500
1914,3186,Naved Mian,RAMPUR,IND,0,Not Given,95000,0,95000
1915,1321,Naveen Chandra,NEW DELHI,Naya Daur Party,0,Graduate,4565000,0,4565000
1916,451,Naveen Jaihind,ROHTAK,AAP,1,Doctorate,340057,0,340057
1917,754,Naveen Jain,JABALPUR,IND,0,Graduate,11687096,50000,11637096
1918,631,Naveen Jindal,KURUKSHETRA,INC,2,Post Graduate,3083154000,49114000,3034040000
1919,4026,Naveen Murmu,SINGHBHUM,Rashtriya Deshaj Party,0,12th Pass,590500,0,590500
1920,2367,Navin Pilania,JAIPUR RURAL,National Peoples Party,0,Graduate Professional,117822738,18022060,99800678
1921,3603,Navnath Dashrath Uplekar,OSMANABAD,IND,0,10th Pass,160000,0,160000
1922,216,Navneet Ravi Rana,AMRAVATI,NCP,3,10th Pass,29496562,1858727,27637835
1923,3179,Nawab Kazim Ali Khan,RAMPUR,INC,0,Post Graduate,571146438,7745000,563401438
1924,1256,Nawal Kishor Singh,LOHARDAGA,IND,0,10th Pass,1733000,0,1733000
1925,2720,Nayeb Ali,NALANDA,AITC,0,Doctorate,1896783,0,1896783
1926,3900,Nazakat Hussain,UDHAMPUR,IND,0,Post Graduate,500000,0,500000
1927,1872,Nazarudheen,MALAPPURAM,SDPI,5,10th Pass,1855691,750000,1105691
1928,3803,Nazeer Hussain,KOPPAL,Rashtriya Krantikari Samajwadi Party,0,10th Pass,582000,0,582000
1929,4077,Neelam Agrwal,GWALIOR,AAP,0,12th Pass,3461200,700000,2761200
1930,3010,Neeraj,TIKAMGARH,CPI,0,8th Pass,461000,0,461000
1931,2385,Neeru Agarwal,JAIPUR,National Unionist Zamindara Party,0,Post Graduate,2665000,0,2665000
1932,2458,Neeru Ram,RAJSAMAND,BSP,0,10th Pass,6866060,90000,6776060
1933,2867,Neil Tirkey,KHUNTI,AJSUP,1,Graduate,23771799,8400000,15371799
1934,407,Neiphiu Rio,NAGALAND,NPF,0,Graduate,315834264,0,315834264
1935,3455,Nemichand,NAGAUR,AARAKSHAN VIRODHI PARTY,0,10th Pass,246000,0,246000
1936,3102,Net Ram,BAREILLY,IND,0,Literate,6525004,0,6525004
1937,3253,Netrananda Mallick,BHADRAK,Aama Odisha Party,0,Graduate,1710000,0,1710000
1938,2281,Nihalchand,GANGANAGAR,BJP,0,Graduate,10861172,1611557,9249615
1939,3685,Nikam Devdatta Jaywant,SHIRUR,NCP,3,Graduate,7277063,296000,6981063
1940,3395,Nikam Sopanrao Pandharinath,SHIRUR,AAP,0,Post Graduate,35506712,300000,35206712
1941,372,Nikhil Kumar,AURANGABAD,INC,0,Post Graduate,297302441,0,297302441
1942,1323,Nikhil Sablania,NEW DELHI,IND,0,Graduate Professional,38000,0,38000
1943,1227,Nilam Devi,CHATRA,JVM,0,5th Pass,9780527,1048964,8731563
1944,3631,Nilesh Dhanave,PUNE,IND,0,Post Graduate,14136754,1950000,12186754
1945,1429,Nilesh Mahadeo Dhoke,RAMTEK,IND,0,8th Pass,0,0,0
1946,3641,Nilesh Narayan Rane,RATNAGIRI SINDHUDURG,INC,2,Doctorate,136811633,49129849,87681784
1947,3689,Nilesh Yashwant Mhaskule,SHIRUR,IND,0,12th Pass,819858,210000,609858
1948,3164,Nilima Sharma,PILIBHIT,Peace Party,0,Doctorate,5595570,20000,5575570
1949,2268,Nilu Mandol,SILCHAR,SHS,0,8th Pass,283000,0,283000
1950,2572,Nilufar Jamani,TUMKUR,BSP,0,Graduate,740837798,0,740837798
1951,1796,Nima Lama,DARJEELING,Gorkha Rashtriya Congress,0,Graduate,7664167,155997,7508170
1952,1096,Nina P Nayak,BANGALORE SOUTH,AAP,0,Post Graduate,35129117,1000000,34129117
1953,406,Ninong Ering,ARUNACHAL EAST,INC,0,Graduate,88065000,0,88065000
1954,3339,Nirada Barana Khuntia,PURI,AAP,0,Not Given,5004386,0,5004386
1955,2748,Niraj Kumar,PATALIPUTRA,IND,0,Graduate,51500,0,51500
1956,2722,Niraj Sharma,NALANDA,Rajnaitik Vikalp Party,0,Literate,11399238,0,11399238
1957,156,Niranjan Kumar,GAYA,CPI(ML)L,2,Graduate,140000,1384,138616
1958,3300,Niranjan Saha,DARJEELING,Amra Bangalee,0,Graduate Professional,1825400,0,1825400
1959,3274,Nirmal Samal,DHENKANAL,IND,0,8th Pass,740000,0,740000
1960,578,Nirmal Singh,JAMMU,IND,0,Graduate,30496000,904000,29592000
1961,1279,Nirmala,FARIDABAD,JD(U),0,Illiterate,2914700,0,2914700
1962,3761,Nirmala Kumari,CHAMARAJANAGAR,IND,0,Post Graduate,295000,0,295000
1963,2852,Niroop Mahanty,JAMSHEDPUR,JMM,0,Post Graduate,191088713,0,191088713
1964,2260,Nirupam Mandal,SILCHAR,IND,0,Graduate Professional,25500,0,25500
1965,3342,Nisar Subhan Khan Pathan,PARBHANI,IND,1,12th Pass,3100000,165000,2935000
1966,1660,Nishant Tyagi,BAGHPAT,IND,0,12th Pass,1147000,0,1147000
1967,2872,Nitima Bodra Bari,KHUNTI,SP,0,Graduate,6237543,0,6237543
1968,1678,Nitin,GHAZIABAD,IND,0,10th Pass,1000,0,1000
1969,3652,Nitin Ganpatrao Savgave,SANGLI,Bahujan Mukti Party,0,Doctorate,17149503,2630000,14519503
1970,3406,Nitin Navnath Udmale,SHIRDI,AAP,0,Graduate,3756000,1692146,2063854
1971,1485,Nitin Vasant Pohane,CHANDRAPUR,Lok Bharati,0,Graduate,8529000,2255000,6274000
1972,770,Nitinkumar Sahu,CHHINDWARA,BSP,2,10th Pass,585000,150000,435000
1973,2688,Nityanand Singh,JAHANABAD,IND,2,Literate,1392245,2000000,0
1974,306,Noble Mathew,KOTTAYAM,IND,0,Post Graduate,55079708,50000,55029708
1975,310,Nripendra Narayan Singha Karjee,COOCHBEHAR,SUCI(C),1,12th Pass,368300,0,368300
1976,3197,Nutan Vijay,SAMBHAL,IND,0,Post Graduate,80200000,0,80200000
1977,348,O M Jyotheendra Nath,THIRUVANANTHAPURAM,IND,0,Graduate,5620000,130000,5490000
1978,346,O Rajagopal,THIRUVANANTHAPURAM,BJP,0,Graduate Professional,1211046,0,1211046
1979,634,O V Sreedath,THIRUVANANTHAPURAM,Socialist Republican Party,4,Graduate,33965814,0,33965814
1980,3482,Oinam Jotin Singh,INNER MANIPUR,Jai Maha Bharath Party,0,Graduate,336000,0,336000
1981,2199,Olwin Mariyan Lopis,UTTARA KANNADA,Bahujan Mukti Party,0,10th Pass,398845,0,398845
1982,2409,Om Birla,KOTA,BJP,2,Post Graduate,25870497,997366,24873131
1983,1005,Om Dutt Sharma,NORTH EAST DELHI,SHS,2,12th Pass,197000,0,197000
1984,2297,Om Parkash,GANGANAGAR,IND,0,Literate,350600,0,350600
1985,2006,Om Parkash,HISAR,Bharatiya Sant Mat Party,0,10th Pass,2024000,0,2024000
1986,1045,Om Prakash Dhankhad,ROHTAK,BJP,1,Post Graduate,10587916,0,10587916
1987,2331,Om Prakash Jharoda,JHUNJHUNU,CPI(ML)L,3,10th Pass,230500,0,230500
1988,3472,Om Prakash Mali,PALI,IND,0,5th Pass,166500,0,166500
1989,3153,Om Prakash Ravi,NAGINA,SHS,0,8th Pass,468848,0,468848
1990,1289,Ombir,SOUTH DELHI,Bharatiya Bahujan Party,0,12th Pass,732000,0,732000
1991,868,Ombir,BHIWANI-MAHENDRAGARH,Lok Parivartan Party(DC),0,10th Pass,1040000,0,1040000
1992,2083,Ombir Sharma,GURGAON,IND,0,10th Pass,5496500,0,5496500
1993,756,Omkar Singh Markam,MANDLA,INC,0,Post Graduate,9618675,0,9618675
1994,1355,Ompal Singh,EAST DELHI,Kalyankari Jantantrik Party,0,Graduate,9063978,550000,8513978
1995,3063,Omveer,AONLA,Bhartiya Vikas Party,0,Literate,211000,0,211000
1996,1027,Onkar Singh,KURUKSHETRA,National Janhit Congress (AB),0,Literate,13440157,673667,12766490
1997,3423,Otaram,JALORE,BSP,0,Graduate,26365198,1604589,24760609
1998,289,P C Chacko,CHALAKUDY,INC,0,Post Graduate,28000209,2063744,25936465
1999,168,P C Mohanan Master,KANNUR,BJP,2,12th Pass,12859808,739740,12120068
2000,1955,P C Venugopal,ALAPPUZHA,IND,0,Post Graduate,309510,158235,151275
2001,1807,P K Raman,KASARAGOD,IND,2,10th Pass,616200,0,616200
2002,255,P K Sreemathi,KANNUR,CPI(M),8,Others,16939970,0,16939970
2003,251,P Karunakaran,KASARAGOD,CPI(M),6,Post Graduate,5900345,0,5900345
2004,1223,P Muniraju,BANGALORE RURAL,BJP,0,12th Pass,505854419,76201010,429653409
2005,256,P P Aboobacker,KANNUR,CPI(ML) Red star,0,10th Pass,1375736,0,1375736
2006,3464,P P Choudhary,PALI,BJP,0,Graduate Professional,353503467,7892216,345611251
2007,1808,P P Mohanan,KANNUR,IND,0,12th Pass,13953502,0,13953502
2008,266,P R Rasmilnath,WAYANAD,BJP,0,Graduate,1445000,100000,1345000
2009,325,P V Natesan,ALAPPUZHA,BSP,0,Graduate,3219698,0,3219698
2010,845,P Y Hemanth Kumar,DHARWAD,AAP,0,12th Pass,62688810,0,62688810
2011,264,P.Abdul Hameed Master,VADAKARA,SDPI,1,Graduate,4988654,0,4988654
2012,1218,P.C. Gaddigoudar,BAGALKOT,BJP,0,Graduate Professional,36362500,9589199,26773301
2013,187,P.C. Mohan,BANGALORE CENTRAL,BJP,2,12th Pass,475796999,261111285,214685714
2014,707,P.C.Jolly,IDUKKI,IND,0,12th Pass,16991308,5500000,11491308
2015,721,P.D. Chandrabhanu,ERNAKULAM,Socialist Republican Party,0,10th Pass,8306000,884000,7422000
2016,1900,P.K.Biju,ALATHUR,CPI(M),0,Post Graduate,3231047,341749,2889298
2017,1843,P.Kumarankutty,VADAKARA,IND,0,Graduate Professional,44347759,0,44347759
2018,335,P.M. Velayudhan,KOLLAM,BJP,0,10th Pass,5927000,750000,5177000
2019,234,Paban Singh Ghatowar,DIBRUGARH,INC,0,Graduate,49229437,2547986,46681451
2020,1349,Padam Chand,EAST DELHI,IND,0,10th Pass,2670000,0,2670000
2021,2049,Padam Singh,SONIPAT,IND,0,12th Pass,11672304,0,11672304
2022,443,Padam Singh,SONIPAT,INLD,0,Graduate Professional,30051128,466311,29584817
2023,1333,Padmaja Kandukuri,NEW DELHI,IND,0,Not Given,2367592,180000,2187592
2024,3559,Padmakar Kondiba Ovhal,LATUR,IND,0,Literate,500,0,500
2025,2552,Padmamma M V,MYSORE,AAP,0,Graduate,11627675,478620,11149055
2026,268,Padmanabhan .C.K.,KOZHIKODE,BJP,0,10th Pass,9306000,400000,8906000
2027,3604,Padmsinh Vijaysinh Mundhe,OSMANABAD,IND,0,12th Pass,1080000,188000,892000
2028,3844,Paglanand,BADAUN,Mahan Dal,0,10th Pass,1795492,0,1795492
2029,2285,Pala Ram,GANGANAGAR,CPI(M),0,Literate,750500,0,750500
2030,2032,Pale Ram Kashyap,KARNAL,Rashtriya Janshakti Party(Eklavya),0,10th Pass,731148,0,731148
2031,2481,Pallickal Surendran,MAVELIKKARA,IND,0,10th Pass,410278,0,410278
2032,2280,Paluskar Krishnarao Tatoba,GANGANAGAR,Prabuddha Republican Party,0,Post Graduate,3461100,1500000,1961100
2033,2741,Pancham Lal,PATALIPUTRA,IND,0,Graduate,29991521,0,29991521
2034,3670,Pandurang Ramchandra Shinde,SATARA,IND,2,Post Graduate,52408590,1700753,50707837
2035,3543,Pandurang Tukaram Chougale,KOLHAPUR,IND,0,8th Pass,2522000,0,2522000
2036,660,Pankaj Agarwal,MUZAFFARNAGAR,INC,0,Graduate,242260053,27148000,215112053
2037,2536,Pankaj Prafulkumar Bhansali,NAGPUR,IND,0,12th Pass,20684589,0,20684589
2038,51,Pankaj Sewakram Masurkar,RAMTEK,Hindustan Janta Party,0,10th Pass,30000,0,30000
2039,742,Pankaj Singh Patel,SIDHI,AAP,0,Post Graduate,144766,0,144766
2040,922,Pankajkumar Sharma,CHANDRAPUR,AITC,0,Graduate,9757822,450000,9307822
2041,810,Parameswar Kand,KALAHANDI,Samata Kranti Dal,1,12th Pass,2270000,100000,2170000
2042,1050,Paramjit Singh,KARNAL,AAP,0,Graduate,2863613,1382819,1480794
2043,1824,Parappa Shankareppa Antakkanavar,BELGAUM,IND,1,Graduate Professional,12751189,1053795,11697394
2044,1061,Parashuram Rathod,BAGALKOT,IND,0,12th Pass,776342,84800,691542
2045,2204,Parasuram S,DAVANAGERE,CPI(ML)L,0,Literate,271500,125000,146500
2046,768,Pardaeshi Lal Uikey,CHHINDWARA,GGP,0,12th Pass,864500,0,864500
2047,2068,Pardeep Singh Tanwar,BHIWANI-MAHENDRAGARH,IND,0,Graduate,17720045,225000,17495045
2048,1607,Pardip,KAIRANA,Bahujan Mukti Party,0,12th Pass,871000,0,871000
2049,623,Parmendra Kumar Yadav,NAWADA,Bharatiya Ekta Dal,0,12th Pass,1030800,0,1030800
2050,1383,Parmeshwar Hiraman Gawai,BULDHANA,Ambedkarist Republican Party,0,12th Pass,8810000,60000,8750000
2051,748,Parmeshwar Singh,SHAHDOL,CPI,0,5th Pass,515000,200000,315000
2052,2712,Parnav Prakash,NALANDA,AAP,0,Graduate Professional,58483543,16000000,42483543
2053,818,Parsuram Majhi,NABARANGPUR,BJP,0,Graduate,8274821,61600,8213221
2054,524,Partha Karmakar,TRIPURA WEST,CPI(ML)L,0,Graduate,5540194,0,5540194
2055,2762,Parveen Amanullah,PATNA SAHIB,AAP,0,Graduate,34292500,0,34292500
2056,70,Parvesh Sahib Singh,WEST DELHI,BJP,1,Post Graduate,107235461,26650000,80585461
2057,1762,Parvez Aqil,BIJNOR,All India Minorities Front,0,Graduate,104992,0,104992
2058,2776,Parwez Ahmad,PATNA SAHIB,Loktantrik Janata Party (Secular),0,Graduate,88692,0,88692
2059,314,Patel Hidayat Ulla Barkat Ulla,AKOLA,INC,1,12th Pass,12476287,202500,12273787
2060,919,Patel Praful Manoharbhai,BHANDARA-GONDIYA,NCP,0,Graduate,1959685779,40000000,1919685779
2061,2798,Patel Shri Dhar Chandrakar,MAHASAMUND,Apna Dal,1,Post Graduate,24903805,1378101,23525704
2062,3318,Pathan Jafar Ali Kha Md. Ali Kha,NANDED,IND,0,12th Pass,3642000,0,3642000
2063,3542,Patil Bajrang Krishna,KOLHAPUR,IND,0,10th Pass,352142,0,352142
2064,3605,Patil Manohar Anandrao,OSMANABAD,IND,0,12th Pass,215000,0,215000
2065,3606,Patil Padmasinha Bajirao,OSMANABAD,NCP,6,Graduate Professional,131918437,10174735,121743702
2066,3656,Patil Pratik Prakashbapu,SANGLI,INC,0,10th Pass,52543606,8891772,43651834
2067,3505,Patil S R Tatya,HATKANANGLE,IND,0,Graduate Professional,3500000,200000,3300000
2068,1506,Patil Upendra Babarao,YAVATMAL-WASHIM,IND,0,Graduate Professional,3675000,315000,3360000
2069,1459,Patle Anjali Agastikumar,BHANDARA-GONDIYA,Bharipa Bhahujan Mahasangha,0,Post Graduate,1679100,2425000,0
2070,1780,Paul Dexion Khariya,ALIPURDUARS,IND,0,Graduate,406000,0,406000
2071,119,Paul Lyngdoh,SHILLONG,UDP,0,Post Graduate,17371929,0,17371929
2072,30,Pawan Kumar Bansal,CHANDIGARH,INC,0,Graduate Professional,77478000,0,77478000
2073,895,Pawan Kumar Sharma,CHANDIGARH,IND,0,12th Pass,9196223,720000,8476223
2074,2373,Pawan Singh Shekhawat,JAIPUR,IND,1,10th Pass,418893,154152,264741
2075,3301,Pawar (Patil) Digambar Bapuji,NANDED,BJP,0,12th Pass,43054709,1538191,41516518
2076,3407,Pawar Vijay Banderao,SHIRDI,The Lok Party of India,0,10th Pass,110000,0,110000
2077,3700,Pawar Yuvraj Sidram,SOLAPUR,IND,0,Graduate,45000,0,45000
2078,1961,Peelipose,PATHANAMTHITTA,IND,0,8th Pass,100205,0,100205
2079,2917,Peeyush Soni,BHOPAL,IND,0,12th Pass,639500,550,638950
2080,884,Perseen Singh,JAMMU,IND,0,12th Pass,205959,0,205959
2081,3487,Petras Kisan Gaware,AHMEDNAGAR,IND,2,Illiterate,366073,20000,346073
2082,644,Phaljit Mahto,KODARMA,IND,0,Illiterate,995000,15000,980000
2083,411,Phool Chand,AMBALA,IND,0,8th Pass,3750000,0,3750000
2084,1574,Phool Singh Dhurwey,MANDLA,Chhattisgarh Swabhiman Manch,3,Graduate,2820609,20000,2800609
2085,1624,Phool Singh Pal,MUZAFFARNAGAR,IND,0,12th Pass,17502382,0,17502382
2086,747,Phool Singh Paraste,SHAHDOL,BSP,2,Post Graduate,5694356,120000,5574356
2087,2896,Phoolsingh Baraiya,BHIND,Bahujan Sangharshh Dal,0,Graduate Professional,21329109,4815877,16513232
2088,429,Phul Singh,HISAR,CPI(M),0,Graduate,14551828,1022496,13529332
2089,2528,Phusey Ghanshyam Ramaji,NAGPUR,RPI,0,Graduate,4987645,577000,4410645
2090,1770,Pijush Barman,COOCHBEHAR,Welfare Party Of India,0,Post Graduate,1670000,0,1670000
2091,3715,Pinaki Mishra,PURI,BJD,0,Graduate Professional,1370991203,19975839,1351015364
2092,2244,Pintu Malakar,KARIMGANJ,IND,0,12th Pass,440000,0,440000
2093,704,Piravathoor Sreedharan,MAVELIKKARA,IND,0,Post Graduate,829000,0,829000
2094,728,Pjech Debbarma,TRIPURA WEST,IND,0,10th Pass,15085500,10373,15075127
2095,3576,Pol Sudhir Arjun,MADHA,IND,0,12th Pass,25000,0,25000
2096,425,Poonam Chand,SIRSA,AAP,0,12th Pass,3825442,0,3825442
2097,3399,Popat Manik Fule,AHMEDNAGAR,Maharashtra Parivartan Sena (T),0,5th Pass,500,0,500
2098,2480,Popat Ram,BARMER,IND,0,5th Pass,180000,0,180000
2099,3862,Pournima Vilas Korpale,SANGLI,IND,0,Post Graduate,60000,0,60000
2100,789,Prabhas Kumar Singh,BARGARH,BJD,0,Doctorate,5786971,670000,5116971
2101,826,Prabhat Kumar Mahanty,ASKA,AAP,1,Graduate,989407,0,989407
2102,3924,Prabhawati Shakya Khot,BHOPAL,IND,0,12th Pass,100000,0,100000
2103,2129,Prabhu,BIDAR,IND,0,10th Pass,2200000,0,2200000
2104,612,Prabhu,BANGALORE SOUTH,IND,0,Literate,90000,0,90000
2105,2438,Prabhu Lal Gujjar,CHITTORGARH,Jai Maha Bharath Party,0,8th Pass,615000,100000,515000
2106,3234,Prabhudan Marandi,MAYURBHANJ,Aama Odisha Party,0,Graduate Professional,2683854,0,2683854
2107,2451,Prabhulal Meena,UDAIPUR,Bahujan Mukti Party,0,8th Pass,595000,50000,545000
2108,1535,Prabhunath Prasad Saket,REWA,IND,0,Doctorate,316246,0,316246
2109,2499,Prabiddha Reang,TRIPURA EAST,IND,0,10th Pass,402519,0,402519
2110,1898,Pradeep,PALAKKAD,IND,0,10th Pass,131500,0,131500
2111,771,Pradeep,HOSHANGABAD,BSP,0,10th Pass,10082,0,10082
2112,1800,Pradeep Kumar,ALIGARH,Bahujan Mukti Party,0,Graduate Professional,41900,0,41900
2113,1727,Pradeep Kumar Jatav,BULANDSHAHR,BSP,1,12th Pass,25731324,557571,25173753
2114,37,Pradeep Kumar Joshi,KARAKAT,Rashtra Sewa Dal,21,12th Pass,11721162,11908841,0
2115,1208,Pradeep Kumar M,CHAMARAJANAGAR,Karunaadu Party,0,12th Pass,45000,0,45000
2116,116,Pradeep Kumar Majhi,NABARANGPUR,INC,0,Graduate,6978000,36000,6942000
2117,2653,Pradeep Kumar Prasad,BUXAR,Pragatisheel Manav Samaj Party,0,10th Pass,1994000,0,1994000
2118,1331,Pradeep Varma,NEW DELHI,Bharat Vishal Party,0,Graduate Professional,4200000,500000,3700000
2119,1006,Pradesh Kumar,NORTH EAST DELHI,Ambedkar National Congress,0,Post Graduate,257000,0,257000
2120,3316,Pradip Kumar Mallick,JAGATSINGHPUR,BSP,0,Post Graduate,1760000,0,1760000
2121,2465,Pradip Singh Bhatnagar,RAJSAMAND,AAP,0,Post Graduate,12368765,520000,11848765
2122,2253,Pradip Suklabaidya,KARIMGANJ,IND,0,8th Pass,299847,0,299847
2123,813,Pradipta Kumar Naik,KALAHANDI,BJP,0,Graduate Professional,42970197,0,42970197
2124,3269,Pradyumna Kumar Naik,DHENKANAL,Bahujan Mukti Party,0,Graduate Professional,1427000,0,1427000
2125,3577,Prafull Shivrao Kadam,MADHA,IND,0,Post Graduate,4595131,347241,4247890
2126,2694,Pragati Mehta,MUNGER,RJD,0,Graduate,6422050,0,6422050
